user_id,age,career_code,kyc_level,account_age_days,kyc_l1_to_l2_days,confirmed_to_l2_days,kyc_rushed,twd_deposit_count,twd_deposit_total,twd_withdraw_total,twd_inout_ratio,twd_fast_exit_ratio,twd_night_ratio,twd_round_amount_ratio,twd_active_days,crypto_total_count,crypto_inout_ratio,crypto_night_ratio,trade_count,trade_buy_ratio,trade_night_ratio,swap_count,ip_unique_count,ip_diversity_ratio,twd_to_crypto_gap_hr,activity_density,feat_instant_wash_risk,feat_low_kyc_high_vol,graph_degree,graph_2hop_count,graph_comp_size,graph_clustering,graph_pagerank
992989,37,3,2,160.53007287310183,0.0190972222222222,0.0197569444444444,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
993493,31,28,2,160.1976770397685,0.0203356481481481,0.0206481481481481,1,3.0,23000.0,9316.0,0.4050434782608519,0.0,0.25,0.0,3.0,4.0,2.416096219347045,0.25,0.0,0.0,0.0,4.0,3.0,0.4285714285102041,0.1016666666666666,1.1989218029619195,0.0,0.0,4,3,9,0.0082,4.1e-05
993510,24,18,2,160.1860219471759,0.0215277777777777,0.0217476851851851,1,0.0,0.0,200.0,200000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.999999999,0.0,1.1872861442057965,0.0,0.0,5,11,13672,0.0095,1.7e-05
994055,31,6,2,159.4477696323611,0.0204976851851851,0.0208796296296296,1,3.0,100000.0,0.0,0.0,0.0,0.3333333333333333,1.0,3.0,1.0,3218561158000.0,1.0,0.0,0.0,0.0,1.0,2.0,0.499999999875,1.4208333333333334,1.3241328577285143,0.0,0.0,0,0,1,0.0,6e-06
994148,40,6,2,159.35487611384258,0.0179861111111111,0.0195601851851851,1,2.0,2000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.2078949552989753,0.0,0.0,0,0,1,0.0,6e-06
994435,46,16,2,159.12689000273147,0.7619675925925926,0.7623032407407407,1,1.0,10000.0,11539.0,1.1538999999998845,0.0,0.0,0.5,2.0,2.0,0.8619957567587128,0.0,0.0,0.0,0.0,2.0,2.0,0.6666666664444444,0.1822222222222222,1.916103922025216,0.0,0.0,0,0,1,0.0,6e-06
994581,21,8,2,158.70885759532408,1.1222106481481482,1.1276851851851852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
994871,45,12,2,158.39210991013888,0.1312731481481481,0.1318287037037037,1,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323352000000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.1611111111111111,1.9866636008277765,0.0,0.0,0,0,1,0.0,6e-06
995272,49,12,2,158.0732557434722,0.019074074074074,0.0212152777777777,1,3.0,15000.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.0,3.0,486928643000.0,0.6666666666666666,3.0,1.0,0.6666666666666666,0.0,3.0,0.3333333332962963,0.085,0.6594606009182074,0.0,0.0,0,0,1,0.0,6e-06
995462,43,3,2,157.65414694717592,0.0267129629629629,0.0271180555555555,1,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1626505965000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,1.0397222222222222,1.9169541728143065,0.0,0.0,0,0,1,0.0,6e-06
996052,37,3,2,157.19327889162037,1.5796527777777778,1.5798726851851852,0,2.0,35000.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1101800000000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666664444444,1.330833333333333,1.5900182189587588,0.0,0.0,2,0,3,0.0082,3.6e-05
996442,25,21,2,156.56305898421294,0.0495023148148148,0.0500347222222222,1,1.0,30000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,973527452000.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.1258333333333333,1.989568581396152,0.0,0.0,0,0,1,0.0,6e-06
996517,25,19,2,156.46756129902778,0.1320717592592592,0.1322222222222222,1,1.0,5000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
996607,45,20,2,156.40456361384258,0.0188541666666666,0.0193518518518518,1,11.0,528765.0,0.0,0.0,0.0,0.0,0.5454545454545454,7.0,13.0,17169437958999.998,0.0,9.0,1.0,0.0,0.0,5.0,0.1515151515105601,0.0386111111111111,3.5214281347435348,0.0,0.0,4,26,13672,0.0027,3.4e-05
996665,81,23,2,156.3487881508796,0.0586689814814814,0.059224537037037,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999999861112,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.9775918699000905,0.0,0.0,19,1045,13672,0.0076,2.1e-05
997093,28,22,2,156.02264231754629,0.0245486111111111,0.0247916666666666,1,1.0,16200.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,520780957000.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,0.1463888888888889,1.987874883522956,0.0,0.0,0,0,1,0.0,6e-06
997355,40,3,2,155.46535065087963,0.16,0.259224537037037,1,0.0,0.0,33078.0,33078000000000.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.3333333332777777,0.0,1.6107168062638988,0.0,0.0,23,190,13672,0.0089,2.2e-05
997815,42,7,2,155.16323259532408,0.5507407407407408,0.5510648148148148,1,1.0,35000.0,1346.0,0.0384571428571417,0.0,0.5,0.0,2.0,2.0,25.61363636305424,0.5,0.0,0.0,0.0,2.0,3.0,0.9999999996666666,0.4483333333333333,0.6467077969831531,0.0,0.0,17,18,13672,0.0073,5.1e-05
998164,43,3,2,154.53530435458333,0.3078009259259259,0.308275462962963,1,1.0,20000.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,685687175000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.499999999875,0.5427777777777778,2.9293100525512794,0.0,0.0,0,0,1,0.0,6e-06
999533,24,23,2,153.03891546569443,0.8113425925925926,0.8119328703703703,1,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,22000000000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,13.433333333333334,1.282279608192342,0.0,0.0,0,0,1,0.0,6e-06
1000250,50,20,2,151.6266469471759,0.020162037037037,0.0204398148148148,1,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323960298000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9999999995,22.73027777777778,1.0271712962687765,0.0,0.0,2,0,3,0.0082,3.6e-05
1000602,35,8,2,151.24720250273148,0.0276157407407407,0.0286689814814814,1,1.0,40000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6914086580.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.5347222222222222,1.956410982168129,0.0,0.0,0,0,1,0.0,6e-06
1000952,30,12,2,150.63882287310184,0.102974537037037,0.1076273148148148,1,2.0,1350.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.8754069893640115,0.0,0.0,0,0,1,0.0,6e-06
1001630,28,6,2,150.096508058287,0.0236342592592592,0.7402777777777778,1,1.0,10000.0,9903.0,0.9902999999999008,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9999999995,0.0,1.8607255537489096,0.0,0.0,0,0,1,0.0,6e-06
1002078,48,18,2,149.36759602125,0.0152430555555555,0.015625,1,1.0,50000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
1002396,52,19,2,149.16348722495368,0.0278935185185185,0.0282175925925925,1,2.0,6900.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49999999975,0.0,1.2519833938313734,0.0,0.0,0,0,1,0.0,6e-06
1002646,44,17,2,148.6426770397685,0.0194560185185185,0.0197569444444444,1,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16206976000.0,0.0,1.0,1.0,0.0,0.0,3.0,0.9999999996666666,10.695833333333333,1.383451423081542,0.0,0.0,0,0,1,0.0,6e-06
10,37,14,2,2953.410003428657,1234.9339236111111,1234.9322106481482,0,0.0,0.0,107042.0,107042000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.6666666664444444,0.0,1.418463003398401,0.0,0.0,10,78,13672,0.0082,2.7e-05
139,39,22,2,2941.573707132361,1528.205775462963,1528.2056481481482,0,9.0,59200.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,6.0,9.0,1910570000000.0,0.4444444444444444,9.0,1.0,0.4444444444444444,0.0,6.0,0.2222222222139917,0.0144444444444444,0.5999729178891231,0.0,0.0,0,0,1,0.0,6e-06
1442,59,19,2,2941.2073645397686,1569.1924189814815,2511.897164351852,0,0.0,0.0,2798.0,2798000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
1663,43,12,2,2940.757561299028,1490.433888888889,1490.433611111111,0,0.0,0.0,213000.0,213000000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
2028,48,3,2,2939.684494169398,936.1697800925926,936.1691435185184,0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
2710,37,22,2,2937.3826886138427,1676.004537037037,1676.0040856481482,0,0.0,0.0,30413.0,30413000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9957728422438583,0.0,0.0,0,0,1,0.0,6e-06
3056,42,17,2,2936.6169825953243,1227.0576967592592,1227.0576041666666,0,0.0,0.0,79280.0,79280000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.75,0.25,0.0,4.0,0.79999999984,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
3480,46,6,2,2936.204737224954,933.6486689814816,933.648136574074,0,3.0,30000.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,889821339999.9999,1.0,1.0,1.0,1.0,0.0,2.0,0.39999999992,0.0455555555555555,3.9908542922469343,0.0,0.0,0,0,1,0.0,6e-06
3808,26,6,2,2935.6379200953243,1773.2599652777778,1773.2595833333332,0,7.0,68299.0,3031.0,0.0443783949984619,0.0,0.375,0.5,5.0,5.0,22.33360457704681,0.4,5.0,0.8,0.4,0.0,4.0,0.235294117633218,0.0191666666666666,0.7356928953759815,0.0,0.0,0,0,1,0.0,6e-06
4047,36,14,2,2935.367885373102,933.2716319444444,933.271238425926,0,0.0,0.0,10096.0,10096000000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.499999999875,0.0,0.2664187492194763,0.0,0.0,0,0,1,0.0,6e-06
4574,25,12,2,2934.2014617619907,1216.8297916666668,1216.8295949074077,0,4.0,200000.0,0.0,0.0,0.0,0.25,1.0,4.0,4.0,6535640362000.0,0.25,5.0,1.0,0.4,0.0,2.0,0.1538461538343195,0.0180555555555555,1.0980875610445813,0.0,0.0,0,0,1,0.0,6e-06
4683,30,3,2,2933.988359910139,1224.627349537037,1224.6270833333333,0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,97943100000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0638888888888888,1.99469006117973,0.0,0.0,0,0,1,0.0,6e-06
6143,39,23,2,2927.051461761991,924.5482870370372,924.5480555555556,0,0.0,0.0,100072.0,100072000000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
7890,41,28,2,2906.210547410139,1196.6628587962964,1196.6625810185185,0,21.0,890000.0,0.0,0.0,0.0,0.9047619047619048,1.0,18.0,9.0,24245300000000.0,0.6666666666666666,13.0,1.0,0.6923076923076923,0.0,8.0,0.1860465116235803,0.0477777777777777,0.9385302514877262,0.0,0.0,2,61,13672,0.0,1.3e-05
8713,36,28,2,2898.278695558287,2735.060127314815,2735.0598842592594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.999999999,0.0,0.0,0.0,0.0,0,0,1,0.0,6e-06
9889,71,25,2,2889.553857595324,1172.228854166667,1172.2286921296295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866081482496266,0.0,0.0,1,28,13672,0.0,8e-06
11190,47,22,2,2884.324181669398,1151.934826388889,1151.934537037037,0,7.0,840500.0,0.0,0.0,0.0,0.1428571428571428,0.5714285714285714,6.0,10.0,27159160000000.0,0.2,9.0,1.0,0.2222222222222222,0.0,7.0,0.2692307692204142,0.1452777777777777,2.3980721380850687,0.0,0.0,0,0,1,0.0,6e-06
11586,52,1,2,2881.777410836065,1297.083449074074,2180.3586226851853,0,2.0,17900.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,583700524000.0,0.0,2.0,1.0,0.0,0.0,4.0,0.6666666665555555,0.0594444444444444,0.1854078247896055,0.0,0.0,0,0,1,0.0,6e-06
12930,51,7,2,2869.399945558287,1161.777650462963,1161.776886574074,0,6.0,1150000.0,1921786.0,1.6711182608695638,0.0,0.125,0.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.374999999953125,0.0,0.3720822069125897,0.0,0.0,3,1,5,0.0082,3.7e-05
14579,32,22,2,2851.5573645397685,2441.0056712962964,2441.005486111111,0,0.0,0.0,2892099.0,2892099000000000.0,0.0,0.3333333333333333,0.0,7.0,15.0,0.0,0.3333333333333333,3.0,0.0,0.0,0.0,9.0,0.7499999999375,0.0,1.274636298981385,0.0,0.0,35,1529,13672,0.0038,6.3e-05
17090,42,22,2,2817.5217279656945,814.5817013888889,814.5814236111111,0,0.0,0.0,12624.0,12624000000000.0,0.0,0.0,0.0,1.0,7.0,3.6909246908969378,0.4285714285714285,1.0,0.0,0.0,0.0,3.0,0.59999999988,0.0,0.3430986393696754,0.0,0.0,0,0,1,0.0,6e-06
17620,41,17,2,2807.71441315088,1099.1812962962963,1099.1811458333334,0,0.0,0.0,1325167.0,1325167000000000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.0,0.2005280106762598,0.0,0.0,0,0,1,0.0,6e-06
17960,31,14,2,2801.758394632361,1581.3710532407408,1581.370775462963,0,0.0,0.0,7968873.0,7968873000000000.0,0.0,0.5,0.75,4.0,7.0,0.0,0.1428571428571428,17.0,0.0,0.4705882352941176,0.0,6.0,0.2857142857006802,0.0,1.0596853501622308,0.0,0.0,2,0,3,0.0118,4.2e-05
19520,31,17,2,2776.580952502732,1107.1882175925923,1107.1877662037036,0,0.0,0.0,124560.0,124560000000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.7499999998125,0.0,2.1257357961360324,0.0,0.0,0,0,1,0.0,6e-06
19775,31,19,2,2772.4163575953244,738.9152083333333,1064.8687268518518,0,0.0,0.0,59159.0,59159000000000.0,0.0,0.0,0.0,1.0,1.0,100099999999.99998,0.0,1.0,0.0,0.0,0.0,2.0,0.6666666664444444,0.0,0.2029174074482901,0.0,0.0,0,0,1,0.0,6e-06
21436,29,3,2,2741.2642163916203,1344.9146064814815,1344.9142939814817,0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,196463086000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,1.888055555555556,1.854136935738275,0.0,0.0,0,0,1,0.0,6e-06
23596,51,3,2,2702.375501113843,985.135324074074,985.13375,0,2.0,2000000.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.3015569974137299,0.0,0.0,0,0,1,0.0,6e-06
26714,28,11,2,2649.4329200953243,646.4782175925926,646.4780671296296,0,7.0,3914.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.569130513569222,0.0,6.0,1.0,0.0,0.0,7.0,0.3684210526121884,0.0136111111111111,0.8305912469306027,0.0,0.0,1,0,2,0.0,3.6e-05
26857,39,3,2,2648.29347565088,943.828587962963,943.8269212962964,0,8.0,18985.0,1539.0,0.0810639978930692,0.0,0.2222222222222222,0.0,9.0,9.0,12.26737866008879,0.2222222222222222,9.0,0.8888888888888888,0.2222222222222222,0.0,6.0,0.230769230760355,0.0138888888888888,0.7732147127566009,0.0,0.0,1,14,13672,0.0,7e-06
27869,26,19,2,2631.0774108360647,15.94525462962963,1917.0671875,0,0.0,0.0,18534.0,18534000000000.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.499999999875,0.0,1.5951007619454531,0.0,0.0,0,0,1,0.0,6e-06
28562,43,12,2,2620.9954085212503,617.9228009259259,617.9225810185185,0,3.0,700000.0,0.0,0.0,0.0,0.6666666666666666,1.0,2.0,1.0,22655000000000.0,1.0,1.0,1.0,1.0,0.0,3.0,0.59999999988,0.1477777777777777,0.1982087799148436,0.0,0.0,2,26,13672,0.0,2.2e-05
31398,27,3,2,2573.986334447176,1677.4637847222225,1677.4662152777778,0,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,323095134310.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.0394444444444444,1.9967183564049824,0.0,0.0,0,0,1,0.0,6e-06
31401,34,6,2,471.8312534286574,4.2665625,4.2667013888888885,0,3.0,7737.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,3.0,247880445000.0,0.3333333333333333,3.0,1.0,0.3333333333333333,0.0,3.0,0.3333333332962963,0.0402777777777777,1.3991298621382071,0.0,0.0,0,0,1,0.0,6e-06
32361,43,12,2,2562.952086761991,858.4999537037037,858.5060416666666,0,2.0,74000.0,0.0,0.0,0.0,0.0,0.5,2.0,7.0,0.6630334700081705,0.4285714285714285,0.0,0.0,0.0,0.0,2.0,0.499999999875,0.0,0.7216705336426914,0.0,0.0,6,8,13672,0.0059,3.8e-05
32493,27,11,2,2561.557700187917,844.3827777777777,844.3869675925926,0,27.0,100000.0,0.0,0.0,0.0,0.3703703703703703,0.1481481481481481,17.0,26.0,3233304347000.0,0.3846153846153846,27.0,1.0,0.3703703703703703,0.0,15.0,0.1874999999976562,0.0086111111111111,2.340003679251068,0.0,0.0,0,0,1,0.0,6e-06
33300,65,6,2,2552.4207210212503,848.7251273148148,848.9828935185185,0,0.0,0.0,948301.0,948301000000000.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9999999995,0.0,0.1730578562057465,0.0,0.0,0,0,1,0.0,6e-06
34130,42,17,2,2545.210848336065,828.0538425925926,828.056261574074,0,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1611290297000.0,0.0,1.0,1.0,1.0,0.0,3.0,0.9999999996666666,23.491666666666667,1.0107036322161782,0.0,0.0,0,0,1,0.0,6e-06
36294,58,22,2,2526.3929200953244,1651.4902314814815,1651.4978472222222,0,0.0,0.0,36720.0,36720000000000.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0833333333333333,9.0,0.0,0.2222222222222222,0.0,9.0,0.5624999999648438,0.0,0.946153513638132,0.0,0.0,2,0,3,0.0082,3.6e-05
37105,47,6,2,2520.2792163916206,1537.9145949074075,1537.9198148148148,0,3.0,52500.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.0,3.0,1697210371000.0,0.3333333333333333,8.0,1.0,0.5,0.0,4.0,0.2857142856938775,0.0819444444444444,0.5442691108381367,0.0,0.0,0,0,1,0.0,6e-06
41446,41,12,2,2495.170385373102,86.66296296296296,640.7789814814815,0,1.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1623809365000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,99.15527777777778,0.3897518715081909,0.0,0.0,0,0,1,0.0,6e-06
41735,42,6,2,2493.620269632361,1510.1924537037037,1510.1942592592593,0,2.0,30000.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,0.0654491905207755,0.0,0.0,0,0,1,0.0,6e-06
43270,44,15,2,2485.71259602125,784.2978009259259,784.3032523148148,0,2.0,40000.0,0.0,0.0,0.0,0.5,1.0,2.0,2.0,1291935172000.0,0.5,2.0,1.0,0.5,0.0,2.0,0.3333333332777777,0.0669444444444444,0.511598300593608,0.0,0.0,0,0,1,0.0,6e-06
43329,27,19,2,2485.4398413916206,1508.5222337962964,1508.7835879629629,0,15.0,27659.0,0.0,0.0,0.0,0.5333333333333333,0.0,12.0,15.0,892649999999.9999,0.5333333333333333,0.0,0.0,0.0,0.0,10.0,0.3333333333222222,0.0213888888888888,0.9420401784497406,0.0,0.0,2,3,13672,0.0,2.5e-05
44226,34,19,2,2479.7117395397686,778.0252893518518,778.0277662037037,0,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
45017,38,3,2,2475.6448876879167,1867.4207523148148,1867.426087962963,0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,3.0,0.9999999996666666,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
45403,65,22,2,2474.263602965694,947.8826967592591,947.886539351852,0,1.0,90000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3001800000000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.1005555555555555,1.991655332979876,0.0,0.0,33,1248,13672,0.0087,2.4e-05
46211,22,19,2,2470.7854085212502,911.4931481481482,1589.2243287037038,0,1.0,19985.0,18086.0,0.9049787340504926,0.0,0.3333333333333333,0.0,3.0,3.0,1.0807663858993184,0.6666666666666666,3.0,0.3333333333333333,0.3333333333333333,0.0,4.0,0.5714285713469388,0.0227777777777777,0.3013203691174522,0.0,0.0,0,0,1,0.0,6e-06
48036,28,11,2,2465.116276576806,1481.6946064814815,1481.6985300925926,0,1.0,982.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5130579.999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666664444444,0.0,0.5171773926437901,0.0,0.0,0,0,1,0.0,6e-06
49686,31,8,2,2458.4748645397685,757.0610532407408,757.0707638888889,0,2.0,26200.0,5052.0,0.1928244274809086,0.0,0.0,0.0,3.0,3.0,5.219914536553537,0.0,3.0,0.6666666666666666,0.0,0.0,4.0,0.4999999999375,0.0483333333333333,0.2419327740504698,0.0,0.0,1,0,2,0.0,3.6e-05
49919,37,3,2,2457.3022140768057,756.6118055555555,756.6182291666667,0,2.0,36000.0,185.0,0.0051388888888887,0.0,0.0,0.3333333333333333,3.0,4.0,196.83882262901304,0.0,4.0,0.5,0.0,0.0,5.0,0.5555555554938272,0.0344444444444444,0.3395234994273909,0.0,0.0,0,0,1,0.0,6e-06
52031,37,22,2,2445.668429354584,442.1672916666666,442.17226851851854,0,0.0,0.0,1009975.0,1009975000000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.39999999992,0.0,1.436564217247084,0.0,0.0,17,44,13672,0.0082,3.7e-05
54432,40,3,2,2432.2116932434724,730.7875810185185,730.7896643518518,0,2.0,7300.0,17987.0,2.463972602739388,0.0,0.4,0.0,5.0,5.0,0.4033547106948674,0.4,5.0,0.4,0.4,0.0,5.0,0.4166666666319444,0.0180555555555555,0.4723949659317936,0.0,0.0,0,0,1,0.0,6e-06
55537,70,7,2,2425.36191315088,422.75778935185184,422.8014467592593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.131338469798731,0.0,0.0,0.0,0.0,0.0,3.0,0.9999999996666666,0.0,0.3592421700888126,0.0,0.0,61,1404,13672,0.0064,5.8e-05
56116,35,13,2,2421.70822102125,418.6850462962963,418.69225694444447,0,2.0,600000.0,0.0,0.0,0.0,0.5,1.0,2.0,2.0,19267061503000.0,0.5,2.0,1.0,0.5,0.0,3.0,0.4999999999166666,0.0191666666666666,0.6343484254172548,0.0,0.0,4,7,13672,0.0045,3.4e-05
61899,37,23,2,2373.17290852125,370.3043865740741,370.3075,0,0.0,0.0,98306.0,98306000000000.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49999999975,0.0,1.9104477611940296,0.0,0.0,0,0,1,0.0,6e-06
67828,57,16,2,2311.241241854583,307.8562847222222,308.4489467592593,0,0.0,0.0,226830.0,226830000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
68975,45,22,2,2296.554945558288,293.51016203703705,293.6528935185185,0,1.0,100000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
69857,29,18,2,2288.167607595324,571.8378935185185,571.8422569444444,0,3.0,79976.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,4.0,2570356769999.9995,0.0,0.0,0.0,0.0,3.0,3.0,0.4285714285102041,0.0188888888888888,1.706536644827061,0.0,0.0,0,0,1,0.0,6e-06
71250,36,3,2,2271.622491854584,553.4171180555555,555.3054398148148,0,1.0,22000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,718455410000.0,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0666666666666666,1.994459833795014,0.0,0.0,0,0,1,0.0,6e-06
75110,26,24,2,2229.2356168545834,512.9501851851852,512.9541550925926,0,1.0,5000.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162880270999.99997,0.0,1.0,1.0,0.0,0.0,2.0,0.6666666664444444,0.0255555555555555,1.9978726356194791,0.0,0.0,1,1,3,0.0,2.7e-05
77840,58,12,2,2203.3983251879167,487.1051273148148,487.139837962963,0,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999,0.0,1.0,0.0,0.0,0,0,1,0.0,6e-06
78393,48,16,2,2199.424436299028,483.1682060185185,483.1708217592592,0,2.0,23000.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,726108273000.0,0.5,2.0,1.0,0.5,0.0,3.0,0.4999999999166666,0.0305555555555555,1.7193431074539691,0.0,0.0,0,0,1,0.0,6e-06
