user_id,status,risk_score
408687,0,0.0408
408965,0,0.7807
409013,0,0.2103
409107,0,0.4027
409250,0,0.587
409572,1,0.9568
409641,0,0.4659
409717,0,0.07
409815,0,0.3249
409916,0,0.8466
410016,0,0.9402
410430,0,0.116
410652,0,0.334
410969,0,0.3753
411047,0,0.1622
411079,0,0.5955
411274,0,0.3324
411415,0,0.0526
411444,0,0.4343
411486,0,0.4441
411549,0,0.5783
411814,0,0.5045
411897,0,0.2599
411923,0,0.5375
412181,0,0.2391
412190,0,0.4266
412231,0,0.3223
412365,0,0.2159
412431,0,0.2946
412597,0,0.7336
412670,0,0.6834
412715,0,0.4817
412789,0,0.1317
412874,0,0.603
412983,0,0.14
413229,0,0.1038
413269,0,0.4462
413283,0,0.79
413505,0,0.1921
413610,0,0.8832
413616,0,0.4045
413625,0,0.4663
413738,0,0.1903
413844,0,0.3776
413882,0,0.1524
414310,0,0.3757
414345,0,0.8376
414348,0,0.4552
414426,0,0.7143
414475,0,0.0535
414562,0,0.4651
414565,0,0.6271
414622,0,0.0024
414736,0,0.6675
414794,0,0.506
414910,0,0.5891
414983,0,0.4018
415009,0,0.4598
415082,0,0.6016
415105,0,0.3647
415184,0,0.0926
415551,0,0.0787
415629,0,0.5307
415699,0,0.0633
415778,0,0.8538
415932,0,0.816
416064,0,0.1579
416201,0,0.5238
416241,0,0.4069
416269,0,0.1062
416473,0,0.5382
416519,0,0.1114
416535,0,0.3283
416603,0,0.3988
416772,0,0.273
416881,0,0.5912
417143,0,0.3212
417155,0,0.2811
417435,1,0.9559
417772,0,0.8694
417802,0,0.8765
417830,0,0.6941
418213,0,0.5546
418315,0,0.6556
418401,0,0.2474
418522,0,0.8694
418529,0,0.3381
418537,0,0.9067
418617,0,0.627
418738,0,0.3538
419040,0,0.6485
419236,0,0.1174
419664,0,0.6742
419880,1,0.9737
419894,0,0.5353
419918,0,0.7159
419979,0,0.5474
420077,0,0.0649
420330,0,0.4289
420557,0,0.7456
420583,0,0.8078
420649,0,0.1817
420840,0,0.1802
420886,0,0.6792
420968,0,0.3941
421105,0,0.5911
421172,0,0.8084
421215,0,0.3057
421235,0,0.4892
421584,1,0.9534
422001,0,0.031
422083,0,0.9373
422110,0,0.0927
422129,0,0.4366
422305,0,0.1977
422384,0,0.3934
422593,0,0.8077
422661,0,0.2014
422836,0,0.7948
422860,0,0.1749
422940,0,0.8819
422944,0,0.6361
422996,0,0.5501
423042,0,0.5237
423097,0,0.0591
423131,0,0.7443
423136,0,0.5137
423139,0,0.2777
423356,0,0.3459
423426,0,0.064
423510,0,0.0212
423570,0,0.7514
423616,0,0.561
423644,0,0.0902
423739,0,0.8231
423755,0,0.6419
423803,0,0.6071
423843,0,0.3981
424066,0,0.1266
424088,0,0.2309
424110,0,0.3586
424344,0,0.3351
424359,0,0.0551
424561,0,0.1272
424899,0,0.5317
425044,0,0.0357
425108,0,0.1917
425134,0,0.8299
425374,0,0.6078
425425,0,0.372
425501,0,0.6132
425603,0,0.6598
425643,0,0.8915
425646,0,0.2104
425713,0,0.4494
425867,0,0.5513
426032,0,0.114
426126,0,0.0361
426323,0,0.6371
426352,0,0.5676
426433,0,0.7845
426509,0,0.7872
427313,0,0.177
427602,0,0.2863
427618,0,0.4875
427831,0,0.3532
427959,0,0.4514
427962,0,0.4065
428106,0,0.6642
428110,0,0.4453
428169,0,0.8845
428183,0,0.0918
428227,0,0.2744
428242,0,0.492
428483,0,0.8861
428558,0,0.2793
428667,0,0.3861
428804,0,0.0982
428873,0,0.2983
428940,0,0.6917
429050,0,0.1477
429408,0,0.8027
429437,0,0.6739
429494,0,0.6188
429495,0,0.14
429717,0,0.0751
429783,0,0.5506
429989,0,0.4262
430126,0,0.2113
430179,0,0.5203
430349,0,0.4255
430468,0,0.4429
430718,0,0.157
430744,0,0.6016
430877,0,0.5149
430913,0,0.0626
430925,0,0.6018
430928,0,0.5862
430955,0,0.0333
431020,0,0.6503
431328,0,0.409
431420,0,0.01
431511,0,0.5268
431612,0,0.8398
431648,1,0.9549
431668,0,0.4143
431731,0,0.5474
431744,0,0.3362
431827,0,0.2186
431871,0,0.2859
432243,0,0.0154
432365,0,0.2486
432366,0,0.1906
432455,0,0.3405
432458,0,0.1711
432466,0,0.0237
432556,0,0.3159
432747,0,0.0892
432808,0,0.1676
432838,0,0.1274
432919,0,0.125
433083,0,0.7708
433457,0,0.3203
433633,0,0.1719
433634,0,0.0553
433792,0,0.2599
433921,0,0.7566
434076,0,0.6181
434152,0,0.5063
434343,0,0.8442
434430,0,0.012
434490,0,0.5572
434500,0,0.1583
434638,0,0.0385
434702,0,0.4097
434751,0,0.04
434989,0,0.4931
435006,0,0.6612
435319,0,0.1805
435723,0,0.0047
435765,0,0.7613
435868,0,0.7937
436011,0,0.16
436152,0,0.2486
436250,0,0.509
436305,0,0.3343
436332,0,0.7332
436572,0,0.3218
436645,0,0.0439
436745,0,0.4621
436944,0,0.573
436971,0,0.0956
437166,0,0.3719
437216,0,0.7233
437408,0,0.4316
437535,0,0.1915
437544,0,0.3903
437784,0,0.354
437823,0,0.8231
437848,0,0.1345
438280,0,0.0414
438292,0,0.5484
438301,0,0.8968
438485,0,0.3697
438549,0,0.2513
438584,0,0.4342
438650,0,0.7878
438664,0,0.5951
438745,0,0.6046
438803,0,0.1717
438816,0,0.4428
438880,0,0.0629
438939,0,0.6429
439036,0,0.1341
439220,0,0.8163
439337,0,0.5559
439398,0,0.4172
439512,0,0.5578
439538,0,0.0942
439567,0,0.5329
439614,1,0.9907
439719,0,0.2306
439767,0,0.4227
439865,0,0.2834
440207,0,0.3933
440245,0,0.3612
440268,0,0.4214
440391,0,0.1309
440796,0,0.0372
440812,0,0.333
440879,0,0.587
441060,0,0.5764
441061,0,0.1007
441210,0,0.3811
441280,0,0.5729
441341,0,0.6962
441359,0,0.1223
441391,0,0.6105
441403,0,0.8089
441428,0,0.1144
441499,0,0.459
441545,0,0.0593
441573,0,0.5702
441581,0,0.236
441666,0,0.2683
441741,0,0.4108
441938,0,0.3719
442036,0,0.4268
442058,0,0.776
442206,0,0.6647
442229,0,0.913
442230,0,0.3161
442291,0,0.1461
442316,0,0.1153
442503,0,0.3269
442619,0,0.2578
442859,0,0.6489
442883,0,0.2011
442917,0,0.7088
442948,0,0.3809
442949,0,0.3001
443006,0,0.2663
443087,0,0.888
443172,0,0.8228
443192,0,0.5538
443356,0,0.4995
443506,0,0.2962
443546,0,0.4487
443651,0,0.8634
443764,0,0.5606
443831,0,0.0604
444131,0,0.7243
444199,0,0.3519
444318,0,0.3722
444438,0,0.104
444567,0,0.3607
444657,0,0.1865
444820,0,0.6532
444859,1,0.997
445001,0,0.0063
445045,0,0.0252
445117,0,0.3602
445130,0,0.6405
445143,0,0.5142
445281,0,0.4411
445298,0,0.302
445410,0,0.3737
445418,0,0.8788
445526,0,0.058
445601,0,0.1047
445768,0,0.0034
445821,0,0.1601
445907,0,0.0673
445912,0,0.1876
445971,0,0.2077
446019,0,0.2636
446182,0,0.2921
446255,0,0.0881
446271,0,0.0379
446623,0,0.525
446647,0,0.5967
446785,0,0.6737
446855,0,0.7478
446861,0,0.4357
446949,0,0.0851
447038,0,0.0894
447052,0,0.2949
447074,0,0.5136
447209,0,0.3388
447286,0,0.4293
447356,0,0.812
447394,0,0.1226
447500,0,0.5329
447532,0,0.0417
447647,0,0.5083
447673,0,0.1217
447764,0,0.0035
447843,0,0.2037
447852,0,0.1208
447886,0,0.2234
448012,0,0.092
448057,0,0.2873
448146,0,0.0992
448157,0,0.4035
448216,0,0.8695
448249,0,0.1917
448291,0,0.374
448494,0,0.7055
448514,0,0.7933
448533,0,0.0098
448622,0,0.5766
448795,0,0.6315
448855,0,0.7544
448866,0,0.618
448874,0,0.5829
448875,0,0.0264
448876,0,0.0679
448935,0,0.1971
448974,0,0.3938
448986,0,0.5984
448990,0,0.5979
449097,0,0.1573
449134,0,0.8294
449276,0,0.7026
449288,0,0.123
449604,0,0.2386
449615,0,0.6127
449709,0,0.1826
449726,0,0.9088
449728,0,0.4158
449769,0,0.1363
449786,0,0.4065
449811,0,0.1706
449817,0,0.8717
449872,0,0.1267
449902,0,0.39
449932,1,0.9821
450000,0,0.8947
450043,0,0.6149
450077,0,0.7458
450152,0,0.9352
450253,0,0.6946
450268,0,0.4708
450275,0,0.1442
450283,0,0.291
450323,0,0.5442
450363,0,0.5681
450398,0,0.583
450417,0,0.2026
450601,0,0.6058
450632,0,0.0311
450686,0,0.3488
450709,0,0.4681
450719,0,0.177
450743,0,0.0511
450830,0,0.2144
450835,0,0.149
450855,0,0.4945
451000,0,0.252
451229,0,0.8132
451230,0,0.7427
451294,0,0.1786
451320,0,0.8597
451394,0,0.5546
451429,0,0.0163
451569,0,0.8433
451589,0,0.359
451742,0,0.4984
451766,0,0.0479
451824,0,0.2729
452036,0,0.045
452066,0,0.157
452128,0,0.448
452256,0,0.0793
452276,0,0.4491
452374,0,0.0348
452469,0,0.1035
452512,0,0.8041
452538,0,0.4168
452621,0,0.2393
452693,0,0.6718
452802,0,0.4559
452803,0,0.4341
452822,0,0.0403
453275,1,0.946
453495,0,0.6272
453598,0,0.1935
453738,0,0.4404
453754,0,0.6745
453775,0,0.2534
453952,0,0.0538
454089,0,0.0561
454092,0,0.1293
454129,0,0.0958
454159,0,0.5218
454226,0,0.2443
454263,0,0.4258
454450,0,0.2812
454736,0,0.9247
454777,0,0.5747
454815,0,0.41
454824,0,0.3986
454866,0,0.1953
454960,0,0.2839
455026,0,0.2612
455045,0,0.5386
455085,0,0.3673
455300,0,0.0321
455380,0,0.0998
455538,0,0.1736
455544,0,0.5207
455596,0,0.0124
455606,0,0.0703
455712,0,0.5357
455720,0,0.1348
455798,0,0.5407
455871,0,0.6348
455907,0,0.2189
455961,0,0.6078
456428,0,0.7322
456443,0,0.4682
456511,0,0.0757
456529,0,0.1414
456581,0,0.582
456757,0,0.6968
456820,0,0.3612
456948,0,0.7892
456962,0,0.2894
457343,0,0.2489
457424,0,0.2935
457465,0,0.088
457683,0,0.1374
457989,0,0.3546
458001,0,0.393
458009,0,0.0475
458096,0,0.0469
458426,0,0.9359
458441,0,0.7746
458529,0,0.7861
458685,0,0.7103
458922,0,0.345
458925,0,0.4068
459041,0,0.568
459054,0,0.6472
459061,0,0.2484
459096,0,0.4177
459115,0,0.2849
459160,0,0.7351
459261,0,0.6734
459402,0,0.878
459415,0,0.1937
459439,0,0.6006
459646,0,0.9239
459691,0,0.8777
459713,0,0.6968
459865,0,0.3097
459947,0,0.2333
459960,0,0.8237
459976,0,0.035
459980,0,0.5492
460070,0,0.0779
460223,0,0.8944
460326,0,0.0263
460428,0,0.1118
460449,0,0.1157
460470,0,0.0914
460574,0,0.181
460637,0,0.5929
460866,0,0.43
460917,0,0.0877
461428,0,0.4621
461432,0,0.4231
461611,0,0.6805
461765,0,0.5905
461879,0,0.2924
461999,0,0.4392
462258,0,0.284
462312,0,0.1638
462345,0,0.3278
462432,0,0.3717
462622,0,0.728
462641,0,0.3278
462714,0,0.1468
462778,0,0.6603
462822,0,0.4006
462850,0,0.4364
462855,0,0.9124
462882,0,0.5445
462949,0,0.4234
463072,0,0.8011
463127,0,0.6011
463166,0,0.4567
463232,0,0.0454
463529,0,0.0564
463801,0,0.7603
463870,0,0.1551
463972,0,0.0269
464019,0,0.0996
464036,0,0.3096
464046,0,0.028
464210,0,0.0026
464312,0,0.0435
464370,0,0.442
464386,0,0.0885
464416,0,0.0779
464598,0,0.5343
464655,0,0.038
464688,0,0.3599
464850,0,0.4368
464883,0,0.5437
464969,0,0.2789
465047,0,0.5801
465382,0,0.2779
465391,0,0.2569
465554,0,0.1672
465739,0,0.2978
465820,0,0.7458
466109,0,0.5528
466632,0,0.3353
466646,0,0.1003
466648,0,0.476
466674,0,0.644
466722,0,0.1241
466757,0,0.7018
466770,0,0.3317
466886,0,0.0517
467012,0,0.6566
467071,0,0.1209
467206,0,0.0299
467279,0,0.512
467297,0,0.1942
467349,0,0.8647
467489,0,0.3425
467543,1,0.9978
467590,0,0.1285
467615,0,0.5944
467672,0,0.1272
468278,0,0.8035
468373,0,0.3906
468491,0,0.0568
468521,0,0.1348
468622,0,0.3621
468683,0,0.6129
468743,0,0.3351
468767,0,0.8541
468786,0,0.7019
468836,0,0.1106
468847,0,0.4667
468919,0,0.8502
469007,0,0.8691
469027,0,0.6567
469028,0,0.0557
469126,0,0.3089
469135,0,0.1916
469199,0,0.6508
469482,0,0.5257
469608,0,0.3446
469660,0,0.8767
469762,0,0.0803
469910,0,0.3032
470006,0,0.3873
470083,0,0.6498
470149,0,0.5494
470237,0,0.7404
470250,0,0.7768
470344,0,0.4775
470413,0,0.6266
470773,0,0.9356
470925,0,0.2036
471015,0,0.0996
471078,0,0.5003
471119,0,0.1746
471120,0,0.5936
471135,0,0.693
471201,0,0.4255
471282,0,0.5004
471778,0,0.4947
471939,0,0.5635
471972,0,0.6157
472036,0,0.3365
472120,0,0.0535
472153,0,0.0324
472196,0,0.4814
472442,0,0.9433
472476,0,0.1979
472498,0,0.8509
472532,0,0.0187
472579,0,0.6819
472727,0,0.6659
472771,0,0.2747
472782,0,0.0528
472789,0,0.3394
472810,0,0.8982
472919,0,0.006
473108,0,0.0671
473245,0,0.1469
473337,0,0.4797
473364,0,0.7747
473426,0,0.3237
473507,0,0.9116
473738,0,0.8601
473875,0,0.2525
473890,0,0.0545
473910,0,0.0267
473917,0,0.0097
474166,0,0.6485
474170,1,0.9772
474198,0,0.0115
474236,0,0.4183
474266,0,0.8866
474311,0,0.1878
474645,0,0.2865
474684,0,0.1868
474689,0,0.5461
474847,0,0.1312
474894,0,0.4819
474905,0,0.5113
475082,0,0.4658
475103,0,0.1575
475134,0,0.3248
475159,0,0.4315
475230,0,0.4286
475303,0,0.1947
475364,0,0.0108
475378,0,0.2736
475796,0,0.6332
475822,0,0.0941
475897,0,0.1873
476026,0,0.5135
476129,0,0.4529
476147,0,0.1957
476185,0,0.023
476211,0,0.2437
476274,0,0.0537
476377,0,0.5686
476456,0,0.087
476485,0,0.3682
476763,0,0.0806
476796,0,0.3916
476823,0,0.2857
476884,0,0.6622
476895,0,0.0851
477050,0,0.642
477083,0,0.1298
477108,0,0.5999
477180,0,0.857
477340,0,0.9249
477344,0,0.1149
477366,0,0.2306
477419,0,0.881
477425,0,0.1656
477781,0,0.2358
477827,0,0.1308
477916,0,0.156
477961,0,0.1465
477981,0,0.0067
478067,0,0.8029
478190,0,0.6586
478353,0,0.7962
478388,0,0.4021
478449,0,0.3411
478493,0,0.0372
478502,0,0.1631
478638,0,0.699
478720,0,0.2781
478818,0,0.2255
479199,0,0.1729
479382,0,0.7514
479509,0,0.6711
479533,0,0.7844
479606,0,0.7755
479692,0,0.3525
479822,0,0.082
479915,0,0.5361
479929,0,0.2965
480106,0,0.2902
480146,0,0.5284
480156,0,0.3057
480186,0,0.4013
480262,0,0.3033
480293,0,0.6334
480436,0,0.0348
480522,0,0.8094
480590,0,0.2053
480630,0,0.0051
480702,0,0.2203
480719,0,0.0264
480750,0,0.3071
480797,0,0.2379
480838,0,0.6899
480847,0,0.8127
480975,0,0.8221
481006,0,0.2628
481050,0,0.1967
481061,0,0.3355
481264,0,0.6515
481291,0,0.6785
481398,0,0.8406
481484,0,0.65
481487,0,0.5723
481552,0,0.3415
481583,0,0.0525
481593,0,0.2066
481710,0,0.782
481767,0,0.6583
481818,0,0.1426
481858,0,0.2947
481930,0,0.485
481940,0,0.5246
481951,0,0.0781
482060,0,0.2326
482155,0,0.3478
482416,0,0.5413
482559,0,0.9184
482586,0,0.0872
482793,1,0.9543
482806,0,0.5414
482942,0,0.5285
482981,0,0.0624
483039,0,0.2161
483140,0,0.2578
483141,0,0.6667
483366,0,0.0464
483480,0,0.4696
483760,0,0.2785
483799,0,0.5743
483837,0,0.5855
483870,0,0.491
483893,0,0.3719
483969,0,0.4556
483994,0,0.1622
484048,0,0.7783
484246,0,0.1265
484264,0,0.0461
484441,0,0.2508
484505,0,0.1392
484532,0,0.4951
484602,0,0.5445
484651,0,0.2899
484708,0,0.1336
484891,0,0.3857
485095,0,0.1455
485171,0,0.1467
485476,0,0.5247
485490,0,0.0107
485535,0,0.157
485566,0,0.0289
485618,0,0.7408
485646,0,0.607
485710,0,0.0752
485786,0,0.0879
486082,0,0.4435
486089,0,0.4559
486246,0,0.4595
486304,0,0.6794
486327,0,0.0073
486348,0,0.4922
486385,0,0.2167
486478,0,0.8539
486489,0,0.6846
486594,0,0.8318
486667,0,0.2847
486687,0,0.097
486838,0,0.3848
486900,0,0.2132
487306,0,0.6727
487357,0,0.2688
487466,0,0.3309
487489,0,0.11
487491,0,0.36
487494,0,0.0768
487509,0,0.7037
487598,0,0.8164
487672,0,0.2739
487933,0,0.6559
487959,0,0.1909
488004,0,0.1005
488027,0,0.2501
488033,0,0.3868
488049,0,0.014
488083,0,0.287
488315,0,0.7978
488343,0,0.0065
488383,0,0.2849
488391,0,0.1415
488419,0,0.2824
488447,0,0.8613
488557,0,0.2789
488661,0,0.8311
488668,0,0.5819
488696,0,0.1719
488804,0,0.701
488975,0,0.4227
489080,0,0.7068
489100,0,0.1282
489158,0,0.6327
489187,0,0.2737
489191,0,0.9247
489219,0,0.6933
489262,0,0.1505
489301,0,0.3016
489311,0,0.7471
489331,0,0.5386
489348,0,0.5517
489527,0,0.4251
489680,0,0.5047
489774,0,0.6874
489940,0,0.8543
490193,0,0.4199
490306,0,0.0043
490603,0,0.0858
490896,0,0.2369
490937,0,0.6353
491019,0,0.8178
491098,0,0.1224
491099,0,0.4277
491375,0,0.9
491525,0,0.5869
491663,0,0.6004
491807,0,0.5545
491872,0,0.2496
491888,0,0.0205
492005,0,0.7419
492145,0,0.096
492173,0,0.6556
492272,0,0.3232
492539,0,0.8125
492547,0,0.4744
492607,0,0.6158
492650,0,0.0452
492655,0,0.3584
492697,0,0.1076
493012,0,0.2003
493039,0,0.1784
493102,0,0.9196
493248,0,0.3764
493476,0,0.7282
493792,0,0.1497
493855,0,0.9086
493945,0,0.3273
494013,0,0.484
494054,0,0.6841
494179,0,0.5817
494380,0,0.3686
494413,0,0.3223
494468,0,0.4975
494522,0,0.9263
494530,0,0.1295
494679,0,0.3611
494715,0,0.2306
494716,0,0.1873
494762,0,0.2445
494895,0,0.6477
494963,1,0.9605
494989,0,0.6297
495035,0,0.4128
495140,0,0.5568
495430,0,0.1477
495459,0,0.0922
495519,0,0.5978
495555,0,0.08
495558,0,0.1632
495808,0,0.1817
495842,0,0.7016
495843,0,0.8863
495849,0,0.4745
495993,0,0.0034
496083,0,0.6309
496131,0,0.5802
496179,0,0.0426
496249,0,0.8999
496303,0,0.6628
496366,0,0.4711
496372,0,0.031
496415,0,0.7657
496488,0,0.088
496523,0,0.3693
496560,0,0.2503
496594,0,0.7494
496717,0,0.1173
496735,0,0.7313
496751,0,0.3881
496811,0,0.7449
496900,0,0.0681
497018,0,0.625
497169,0,0.2557
497203,0,0.6119
497217,0,0.4053
497239,0,0.4804
497287,0,0.3301
497586,0,0.095
497616,0,0.388
497857,0,0.2955
497858,0,0.2275
497870,0,0.3363
497894,0,0.1363
498030,0,0.0615
498047,0,0.2266
498154,0,0.0648
498205,0,0.7349
498316,0,0.1802
498643,0,0.5488
498697,0,0.6016
498698,0,0.2888
498765,0,0.7018
498766,0,0.1289
498924,0,0.9239
499089,0,0.1352
499368,0,0.3884
499424,0,0.1251
499579,0,0.3577
499607,0,0.753
499664,0,0.3861
499680,0,0.5126
499800,0,0.6315
499866,0,0.341
499907,0,0.6148
500440,0,0.7023
500524,0,0.0956
501015,0,0.5218
501245,0,0.6287
501831,0,0.1205
501909,0,0.1546
502053,0,0.2459
502101,0,0.6795
502135,0,0.188
502197,0,0.4397
502280,0,0.1974
502313,0,0.4967
502486,0,0.2134
502518,0,0.2457
502646,0,0.9211
502656,0,0.9045
502695,0,0.539
502759,0,0.3457
502778,0,0.5552
502853,0,0.5725
502920,0,0.6403
502991,0,0.6207
503014,0,0.7155
503108,0,0.7787
503122,0,0.5409
503194,0,0.1176
503318,0,0.7113
503514,0,0.1377
503529,0,0.3208
503594,0,0.5239
503640,0,0.7227
503790,0,0.6239
503839,0,0.2628
503985,0,0.2337
504132,1,0.9677
504147,0,0.406
504356,0,0.1856
504366,0,0.2752
504455,0,0.3765
504473,0,0.5463
504623,0,0.1856
504718,0,0.7852
504887,0,0.3103
504983,0,0.5246
504985,0,0.5659
505071,0,0.6214
505253,0,0.0462
505331,0,0.1352
505541,0,0.4527
505737,0,0.3002
506312,0,0.0282
506373,0,0.6962
506436,0,0.4737
506624,0,0.3231
506780,0,0.2379
506881,0,0.5684
506966,1,0.9584
507158,0,0.67
507183,0,0.7423
507364,0,0.438
507460,0,0.4321
507473,0,0.5165
507660,0,0.8552
507917,0,0.028
507998,0,0.1464
508029,0,0.1072
508121,0,0.7381
508265,1,0.9544
508384,0,0.6066
508505,0,0.4484
508524,0,0.8988
508635,0,0.4396
508823,0,0.1521
508834,0,0.2284
508857,0,0.3232
509045,0,0.2167
509144,0,0.6214
509421,0,0.8702
509722,0,0.2431
509762,0,0.2863
509767,0,0.2609
509820,0,0.4784
509889,0,0.3625
510125,0,0.5469
510286,0,0.0163
510562,0,0.7661
510564,0,0.4163
510757,0,0.0102
510762,0,0.1609
510822,0,0.8904
510855,0,0.1511
510901,0,0.4456
510998,0,0.2345
511371,0,0.2265
511376,0,0.2725
511627,0,0.1012
511643,0,0.1694
511686,0,0.0486
511705,0,0.1579
511720,0,0.7023
511832,0,0.4471
512073,0,0.6316
512151,0,0.3381
512160,0,0.0238
512185,0,0.5013
512258,0,0.5927
512741,0,0.8855
512823,0,0.7166
512935,0,0.321
513079,0,0.4314
513270,0,0.6875
513342,0,0.4614
513365,0,0.6663
513428,0,0.1681
513806,0,0.8718
513862,0,0.3649
513892,0,0.6788
513940,0,0.5232
513966,0,0.1477
514261,1,0.9456
514611,0,0.6946
514628,1,0.9692
514795,0,0.3611
514921,0,0.3208
514977,0,0.2151
515436,0,0.2475
515473,0,0.8422
515820,0,0.1721
515869,0,0.7195
516061,0,0.4253
516130,0,0.6418
516305,0,0.2914
516647,0,0.8712
517299,0,0.7051
517374,0,0.5163
517807,0,0.149
518046,0,0.1697
518081,0,0.1648
518516,0,0.1736
518522,0,0.3827
518524,0,0.3739
518664,0,0.5755
518779,0,0.2774
519001,0,0.4417
519046,0,0.5739
519140,0,0.7019
519212,0,0.7814
519602,0,0.0871
519807,0,0.8021
520009,0,0.3578
520099,0,0.1701
520145,0,0.0464
520337,0,0.7213
520453,0,0.2918
520513,0,0.5129
520827,0,0.5274
520839,0,0.517
520938,0,0.5898
521034,0,0.2936
521049,0,0.9241
521074,0,0.1462
521089,0,0.3635
521099,0,0.0533
521175,0,0.5137
521184,0,0.4824
521289,0,0.2916
521391,0,0.2247
521879,0,0.0579
521901,0,0.4693
522323,0,0.4985
522376,0,0.3269
522634,0,0.048
522939,0,0.7502
522960,0,0.434
523062,0,0.7525
523167,0,0.0093
523182,0,0.3953
523356,0,0.315
523414,0,0.5166
523436,0,0.1609
523459,0,0.1064
523625,0,0.3799
523746,0,0.3701
523751,0,0.4178
523885,0,0.3033
523920,1,0.9554
524156,0,0.8823
524276,0,0.1937
524344,0,0.0354
524357,0,0.0905
524384,0,0.4007
524555,0,0.8994
524713,0,0.5008
524748,0,0.8999
525431,0,0.0829
525446,0,0.0506
525560,0,0.8075
525577,0,0.0732
525649,0,0.7292
525778,0,0.899
525853,0,0.3209
526022,0,0.1675
526059,0,0.7596
526078,0,0.6901
526125,0,0.4345
526173,0,0.1989
526192,0,0.5664
526211,0,0.1578
526246,0,0.6353
526346,0,0.8978
526561,0,0.5628
526581,0,0.1985
526606,0,0.2881
526637,0,0.2432
526807,0,0.119
527042,0,0.1937
527115,0,0.2144
527123,0,0.1265
527217,0,0.1094
527261,0,0.106
527291,0,0.1446
527441,0,0.7995
527636,0,0.6106
527773,0,0.4337
527815,0,0.3238
527836,0,0.0766
527867,0,0.0525
528154,0,0.5046
528228,0,0.5824
528263,0,0.424
528420,0,0.5906
528606,0,0.757
528722,0,0.5337
528846,0,0.9311
528861,0,0.828
528997,1,0.9834
529216,0,0.0537
529272,0,0.092
529277,0,0.6474
529305,0,0.6099
529394,1,0.9705
529511,0,0.3836
529517,0,0.1132
529540,0,0.578
529567,0,0.4146
529624,0,0.0938
529633,0,0.3117
529656,0,0.226
529756,0,0.4231
529853,0,0.5671
529868,0,0.2029
529990,0,0.2541
530075,0,0.6001
530123,0,0.7837
530198,0,0.5753
530202,0,0.6001
530299,0,0.707
530336,0,0.6226
530357,0,0.7109
530502,0,0.1939
530503,0,0.7059
530529,0,0.3186
530580,0,0.7738
530824,0,0.8948
530836,0,0.5061
530913,0,0.2893
530975,0,0.2633
531028,0,0.1583
531160,0,0.0551
531359,0,0.4051
531361,0,0.1315
531498,0,0.5907
531587,0,0.4447
531597,0,0.6726
531610,0,0.1318
531616,0,0.8376
531621,0,0.2937
531657,0,0.1259
531674,0,0.4438
531705,0,0.3082
531880,0,0.7802
531938,0,0.1444
532137,0,0.5967
532183,0,0.6588
532197,0,0.3336
532331,0,0.3371
532412,0,0.3956
532480,0,0.2116
532496,0,0.3507
532705,0,0.1973
532728,0,0.0692
532952,0,0.102
532956,0,0.4623
533007,0,0.6058
533016,0,0.2386
533347,0,0.6212
533413,0,0.6135
533481,0,0.4154
533530,0,0.7524
533705,0,0.0655
533751,0,0.4758
533891,0,0.6591
533907,0,0.4002
533915,0,0.5862
533934,0,0.4279
533941,0,0.1773
534052,0,0.315
534083,0,0.67
534170,0,0.2549
534228,0,0.3518
534238,0,0.3961
534297,0,0.3318
534349,0,0.85
534437,0,0.2659
534579,0,0.6059
534723,0,0.1377
534803,0,0.6316
534901,0,0.5737
534926,0,0.7754
535004,0,0.043
535329,0,0.2657
535426,0,0.1216
535803,0,0.0083
535867,0,0.4055
535928,0,0.5419
536144,0,0.6654
536200,0,0.5573
536280,0,0.834
536288,0,0.6435
536442,0,0.324
536502,0,0.0866
536516,0,0.128
536565,0,0.7171
536588,0,0.7053
536605,0,0.7058
536724,0,0.132
536803,0,0.8236
537124,0,0.2606
537219,0,0.8065
537238,0,0.2037
537266,0,0.8728
537418,0,0.8063
537702,0,0.2833
537760,0,0.5311
537825,0,0.0468
537861,0,0.0574
537884,0,0.086
537919,0,0.5225
537946,0,0.3822
538044,0,0.2881
538129,0,0.1406
538252,0,0.3221
538297,0,0.1434
538305,0,0.6645
538451,0,0.5623
538502,0,0.8731
538523,0,0.5458
538537,0,0.1801
538805,0,0.8357
538869,0,0.722
538932,0,0.1356
539046,0,0.0458
539080,0,0.2846
539083,0,0.1326
539088,0,0.2434
539171,0,0.2728
539363,0,0.4233
539424,0,0.033
539441,0,0.4353
539559,0,0.1564
539643,0,0.312
539662,0,0.3321
539769,0,0.4743
540111,0,0.4278
540130,0,0.6497
540202,1,0.9589
540494,0,0.7139
540507,0,0.7136
540512,0,0.8564
540605,0,0.5533
540616,0,0.8956
540651,0,0.7784
540865,0,0.8969
541034,0,0.2402
541062,0,0.8732
541128,0,0.8525
541234,0,0.5498
541255,0,0.4984
541320,0,0.2095
541342,0,0.7903
541393,0,0.5486
541542,0,0.6883
541626,0,0.4266
541644,0,0.7054
541695,0,0.8906
541776,0,0.2407
541802,0,0.5733
541930,0,0.0742
542230,0,0.0552
542248,0,0.3647
542494,0,0.368
542733,0,0.0804
542753,0,0.717
542828,0,0.1856
543004,0,0.6364
543037,0,0.6647
543064,0,0.106
543112,0,0.6254
543137,0,0.8077
543159,0,0.1528
543167,0,0.2387
543185,0,0.4151
543330,0,0.4395
543351,0,0.2378
543357,0,0.1663
543365,0,0.8895
