user_id,status,risk_score
429717,0,0.061
429783,0,0.5327
429989,0,0.4584
430126,0,0.1235
430179,0,0.4165
430349,0,0.539
430468,0,0.67
430718,0,0.2352
430744,0,0.7957
430877,0,0.2372
430913,0,0.167
430925,0,0.5785
430928,0,0.6576
430955,0,0.0563
431020,0,0.71
431328,0,0.4515
431420,0,0.0124
431511,0,0.4153
431612,0,0.7688
431648,0,0.8712
431668,0,0.4129
431731,0,0.5353
431744,0,0.4224
431827,0,0.366
431871,0,0.2136
432243,0,0.0524
432365,0,0.4383
432366,0,0.2393
432455,0,0.3191
432458,0,0.0947
432466,0,0.0846
432556,0,0.1963
432747,0,0.0645
432808,0,0.1808
432838,0,0.2006
432919,0,0.0799
433083,0,0.5696
433457,0,0.5652
433633,0,0.2384
433634,0,0.0675
433792,0,0.4369
433921,0,0.7028
434076,0,0.6665
434152,0,0.4325
434343,0,0.7705
434430,0,0.0616
434490,0,0.5035
434500,0,0.2319
434638,0,0.2765
434702,0,0.3817
434751,0,0.0354
434989,0,0.7481
435006,0,0.6806
435319,0,0.0968
435723,0,0.0052
435765,0,0.7366
435868,0,0.8447
436011,0,0.1599
436152,0,0.3208
436250,0,0.6379
436305,0,0.4286
436332,0,0.8488
436572,0,0.4086
436645,0,0.05
436745,0,0.5267
436944,0,0.4242
436971,0,0.1992
437166,0,0.2186
437216,0,0.4294
437408,0,0.488
437535,0,0.2959
437544,0,0.5151
437784,0,0.4966
437823,0,0.832
437848,0,0.2526
438280,0,0.0501
438292,0,0.657
438301,0,0.8891
438485,0,0.683
438549,0,0.347
438584,0,0.4764
438650,0,0.4407
438664,0,0.4134
438745,0,0.6004
438803,0,0.0744
438816,0,0.5316
438880,0,0.1623
438939,0,0.6403
439036,0,0.1879
439220,0,0.7636
439337,0,0.5995
439398,0,0.3804
439512,0,0.3746
439538,0,0.07
439567,0,0.5392
439614,1,0.9857
439719,0,0.4713
439767,0,0.3349
439865,0,0.3101
440207,0,0.4798
440245,0,0.4393
440268,0,0.333
440391,0,0.2983
440796,0,0.1665
440812,0,0.456
440879,0,0.6035
441060,0,0.5852
441061,0,0.1821
441210,0,0.4049
441280,0,0.4851
441341,0,0.6146
441359,0,0.1085
441391,0,0.5852
441403,0,0.8193
441428,0,0.3055
441499,0,0.5544
441545,0,0.1748
441573,0,0.6736
441581,0,0.4644
441666,0,0.1019
441741,0,0.4144
441938,0,0.4818
442036,0,0.4391
442058,0,0.7082
442206,0,0.6717
442229,0,0.8987
442230,0,0.3022
442291,0,0.0831
442316,0,0.1414
442503,0,0.209
442619,0,0.575
442859,0,0.548
442883,0,0.2959
442917,0,0.8423
442948,0,0.4022
442949,0,0.3333
443006,0,0.32
443087,0,0.877
443172,0,0.7144
443192,0,0.4517
443356,0,0.2079
443506,0,0.2999
443546,0,0.176
443651,0,0.8182
443764,0,0.4619
443831,0,0.0377
444131,0,0.6091
444199,0,0.1256
444318,0,0.2132
444438,0,0.2474
444567,0,0.4343
444657,0,0.1704
444820,0,0.3559
444859,1,0.9818
445001,0,0.086
445045,0,0.0256
445117,0,0.5508
445130,0,0.6171
445143,0,0.2296
445281,0,0.4238
445298,0,0.113
445410,0,0.2994
445418,0,0.8743
445526,0,0.1258
445601,0,0.1687
445768,0,0.0138
445821,0,0.0671
445907,0,0.1973
445912,0,0.1484
445971,0,0.2843
446019,0,0.1518
446182,0,0.4181
446255,0,0.1798
446271,0,0.161
446623,0,0.7181
446647,0,0.5604
446785,0,0.5367
446855,0,0.7172
446861,0,0.1551
446949,0,0.175
447038,0,0.0531
447052,0,0.0595
447074,0,0.4099
447209,0,0.1455
447286,0,0.499
447356,0,0.8037
447394,0,0.197
447500,0,0.5261
447532,0,0.1355
447647,0,0.6426
447673,0,0.0788
447764,0,0.0143
447843,0,0.1923
447852,0,0.2378
447886,0,0.072
448012,0,0.1919
448057,0,0.1
448146,0,0.1004
448157,0,0.4779
448216,0,0.8684
448249,0,0.2757
448291,0,0.2156
448494,0,0.6647
448514,0,0.7679
448533,0,0.0269
448622,0,0.5122
448795,0,0.6514
448855,0,0.7046
448866,0,0.5924
448874,0,0.5782
448875,0,0.0606
448876,0,0.0728
448935,0,0.474
448974,0,0.5556
448986,0,0.7422
448990,0,0.7895
449097,0,0.1979
449134,0,0.4881
449276,0,0.2457
449288,0,0.2957
449604,0,0.2595
449615,0,0.6825
449709,0,0.1526
449726,0,0.7864
449728,0,0.4639
449769,0,0.1517
449786,0,0.3225
449811,0,0.1468
449817,0,0.7904
449872,0,0.2722
449902,0,0.6023
449932,0,0.9064
450000,0,0.8717
450043,0,0.4239
450077,0,0.6787
450152,0,0.9332
450253,0,0.4729
450268,0,0.5977
450275,0,0.0789
450283,0,0.1697
450323,0,0.7076
450363,0,0.4451
450398,0,0.5719
450417,0,0.1474
450601,0,0.6226
450632,0,0.1146
450686,0,0.3823
450709,0,0.4799
450719,0,0.0922
450743,0,0.1345
450830,0,0.1547
450835,0,0.1274
450855,0,0.3466
451000,0,0.1585
451229,0,0.733
451230,0,0.6388
451294,0,0.0891
451320,0,0.7944
451394,0,0.5865
451429,0,0.0734
451569,0,0.8157
451589,0,0.2577
451742,0,0.5483
451766,0,0.0146
451824,0,0.1725
452036,0,0.1088
452066,0,0.2391
452128,0,0.5005
452256,0,0.2055
452276,0,0.3785
452374,0,0.003
452469,0,0.1244
452512,0,0.4847
452538,0,0.5039
452621,0,0.4647
452693,0,0.6679
452802,0,0.4897
452803,0,0.4371
452822,0,0.0611
453275,0,0.8433
453495,0,0.7164
453598,0,0.2078
453738,0,0.6479
453754,0,0.7409
453775,0,0.382
453952,0,0.0636
454089,0,0.207
454092,0,0.0965
454129,0,0.0522
454159,0,0.5361
454226,0,0.2737
454263,0,0.5739
454450,0,0.2794
454736,0,0.8936
454777,0,0.5372
454815,0,0.6163
454824,0,0.3007
454866,0,0.2407
454960,0,0.1592
455026,0,0.1579
455045,0,0.4796
455085,0,0.3245
455300,0,0.119
455380,0,0.201
455538,0,0.234
455544,0,0.5755
455596,0,0.0246
455606,0,0.1995
455712,0,0.4151
455720,0,0.0977
455798,0,0.6151
455871,0,0.6381
455907,0,0.4119
455961,0,0.5536
456428,0,0.3009
456443,0,0.5314
456511,0,0.0513
456529,0,0.1283
456581,0,0.647
456757,0,0.7475
456820,0,0.4106
456948,0,0.7628
456962,0,0.3504
457343,0,0.2177
457424,0,0.1476
457465,0,0.0704
457683,0,0.1861
457989,0,0.4005
458001,0,0.3542
458009,0,0.0035
458096,0,0.1617
458426,0,0.9205
458441,0,0.6015
458529,0,0.624
458685,0,0.7598
458922,0,0.0706
458925,0,0.5669
459041,0,0.3357
459054,0,0.6632
459061,0,0.2642
459096,0,0.5757
459115,0,0.2455
459160,0,0.8033
459261,0,0.7484
459402,0,0.8727
459415,0,0.1336
459439,0,0.5802
459646,0,0.8822
459691,0,0.8675
459713,0,0.7797
459865,0,0.0489
459947,0,0.2537
459960,0,0.7797
459976,0,0.052
459980,0,0.5433
460070,0,0.1255
460223,0,0.856
460326,0,0.0979
460428,0,0.2198
460449,0,0.1297
460470,0,0.2856
460574,0,0.3637
460637,0,0.4397
460866,0,0.3278
460917,0,0.3776
461428,0,0.2642
461432,0,0.5993
461611,0,0.5939
461765,0,0.6534
461879,0,0.3564
461999,0,0.4301
462258,0,0.3714
462312,0,0.2333
462345,0,0.1575
462432,0,0.3998
462622,0,0.6757
462641,0,0.4006
462714,0,0.4019
462778,0,0.5616
462822,0,0.6217
462850,0,0.556
462855,0,0.9001
462882,0,0.4549
462949,0,0.5358
463072,0,0.8232
463127,0,0.7492
463166,0,0.4067
463232,0,0.3308
463529,0,0.0897
463801,0,0.9058
463870,0,0.2778
463972,0,0.1378
464019,0,0.3954
464036,0,0.3919
464046,0,0.0084
464210,0,0.0365
464312,0,0.2645
464370,0,0.2109
464386,0,0.0562
464416,0,0.0876
464598,0,0.6712
464655,0,0.1441
464688,0,0.452
464850,0,0.4014
464883,0,0.5823
464969,0,0.3107
465047,0,0.1757
465382,0,0.1841
465391,0,0.5319
465554,0,0.2213
465739,0,0.2379
465820,0,0.7302
466109,0,0.4676
466632,0,0.1019
466646,0,0.399
466648,0,0.0847
466674,0,0.716
466722,0,0.0958
466757,0,0.6576
466770,0,0.1225
466886,0,0.043
467012,0,0.56
467071,0,0.1925
467206,0,0.0323
467279,0,0.4646
467297,0,0.1492
467349,0,0.727
467489,0,0.1819
467543,1,0.9967
467590,0,0.036
467615,0,0.4502
467672,0,0.0905
468278,0,0.7109
468373,0,0.6773
468491,0,0.0314
468521,0,0.1683
468622,0,0.4135
468683,0,0.644
468743,0,0.4329
468767,0,0.7859
468786,0,0.6798
468836,0,0.0774
468847,0,0.5507
468919,0,0.8296
469007,0,0.8241
469027,0,0.6788
469028,0,0.3154
469126,0,0.3705
469135,0,0.1951
469199,0,0.7819
469482,0,0.4545
469608,0,0.0846
469660,0,0.8723
469762,0,0.2974
469910,0,0.4031
470006,0,0.2379
470083,0,0.4575
470149,0,0.3711
470237,0,0.5528
470250,0,0.6097
470344,0,0.7368
470413,0,0.5964
470773,0,0.9349
470925,0,0.3738
471015,0,0.0196
471078,0,0.5982
471119,0,0.2991
471120,0,0.7862
471135,0,0.5006
471201,0,0.5313
471282,0,0.4154
471778,0,0.289
471939,0,0.6689
471972,0,0.6258
472036,0,0.4946
472120,0,0.3132
472153,0,0.0264
472196,0,0.5465
472442,0,0.9072
472476,0,0.2333
472498,0,0.8157
472532,0,0.1795
472579,0,0.5121
472727,0,0.5432
472771,0,0.5658
472782,0,0.1107
472789,0,0.3168
472810,0,0.7722
472919,0,0.0166
473108,0,0.0345
473245,0,0.1654
473337,0,0.6374
473364,0,0.76
473426,0,0.3059
473507,0,0.9059
473738,0,0.9003
473875,0,0.309
473890,0,0.087
473910,0,0.1434
473917,0,0.032
474166,0,0.5346
474170,1,0.9773
474198,0,0.0487
474236,0,0.3938
474266,0,0.8699
474311,0,0.1979
474645,0,0.2894
474684,0,0.2669
474689,0,0.6044
474847,0,0.2271
474894,0,0.5257
474905,0,0.3088
475082,0,0.5667
475103,0,0.2219
475134,0,0.2706
475159,0,0.7112
475230,0,0.292
475303,0,0.3748
475364,0,0.041
475378,0,0.2502
475796,0,0.5425
475822,0,0.0884
475897,0,0.2781
476026,0,0.3282
476129,0,0.2402
476147,0,0.284
476185,0,0.0236
476211,0,0.1279
476274,0,0.0949
476377,0,0.5072
476456,0,0.1016
476485,0,0.3618
476763,0,0.3075
476796,0,0.5105
476823,0,0.333
476884,0,0.6616
476895,0,0.2103
477050,0,0.6225
477083,0,0.1445
477108,0,0.7854
477180,0,0.7805
477340,0,0.9213
477344,0,0.1232
477366,0,0.3285
477419,0,0.8459
477425,0,0.2542
477781,0,0.2226
477827,0,0.0484
477916,0,0.1199
477961,0,0.1779
477981,0,0.0319
478067,0,0.8704
478190,0,0.7639
478353,0,0.8279
478388,0,0.3853
478449,0,0.2519
478493,0,0.0258
478502,0,0.081
478638,0,0.7136
478720,0,0.377
478818,0,0.3689
479199,0,0.4043
479382,0,0.8279
479509,0,0.6674
479533,0,0.5477
479606,0,0.8286
479692,0,0.419
479822,0,0.2091
479915,0,0.199
479929,0,0.4142
480106,0,0.1309
480146,0,0.3953
480156,0,0.2975
480186,0,0.2849
480262,0,0.3813
480293,0,0.6465
480436,0,0.0721
480522,0,0.7875
480590,0,0.2189
480630,0,0.0539
480702,0,0.3804
480719,0,0.0511
480750,0,0.314
480797,0,0.2857
480838,0,0.5577
480847,0,0.6002
480975,0,0.7109
481006,0,0.1585
481050,0,0.0873
481061,0,0.1645
481264,0,0.6778
481291,0,0.6066
481398,0,0.8155
481484,0,0.6273
481487,0,0.591
481552,0,0.4597
481583,0,0.1103
481593,0,0.3854
481710,0,0.8118
481767,0,0.6567
481818,0,0.0631
481858,0,0.1544
481930,0,0.3092
481940,0,0.4652
481951,0,0.1343
482060,0,0.082
482155,0,0.1058
482416,0,0.652
482559,0,0.8687
482586,0,0.0288
482793,0,0.9053
482806,0,0.6028
482942,0,0.5851
482981,0,0.0783
483039,0,0.362
483140,0,0.1363
483141,0,0.6517
483366,0,0.2
483480,0,0.5958
483760,0,0.3463
483799,0,0.5778
483837,0,0.397
483870,0,0.7059
483893,0,0.4632
483969,0,0.4717
483994,0,0.2342
484048,0,0.8017
484246,0,0.094
484264,0,0.0356
484441,0,0.2777
484505,0,0.1073
484532,0,0.1222
484602,0,0.6108
484651,0,0.3304
484708,0,0.135
484891,0,0.5163
485095,0,0.2026
485171,0,0.4471
485476,0,0.5011
485490,0,0.0408
485535,0,0.12
485566,0,0.0373
485618,0,0.8399
485646,0,0.5996
485710,0,0.0426
485786,0,0.2226
486082,0,0.4879
486089,0,0.2124
486246,0,0.227
486304,0,0.7357
486327,0,0.0377
486348,0,0.2711
486385,0,0.0884
486478,0,0.6559
486489,0,0.5533
486594,0,0.8123
486667,0,0.2334
486687,0,0.0517
486838,0,0.5168
486900,0,0.2516
487306,0,0.6564
487357,0,0.3883
487466,0,0.4194
487489,0,0.0778
487491,0,0.288
487494,0,0.0818
487509,0,0.3386
487598,0,0.7775
487672,0,0.2531
487933,0,0.1601
487959,0,0.1077
488004,0,0.0516
488027,0,0.2612
488033,0,0.4738
488049,0,0.011
488083,0,0.4779
488315,0,0.7104
488343,0,0.0108
488383,0,0.1998
488391,0,0.083
488419,0,0.5504
488447,0,0.2523
488557,0,0.3228
488661,0,0.801
488668,0,0.7385
488696,0,0.0669
488804,0,0.5354
488975,0,0.4656
489080,0,0.6699
489100,0,0.2199
489158,0,0.7679
489187,0,0.2442
489191,0,0.8966
489219,0,0.7564
489262,0,0.2196
489301,0,0.3384
489311,0,0.5983
489331,0,0.5665
489348,0,0.6517
489527,0,0.4885
489680,0,0.4827
489774,0,0.4574
489940,0,0.7447
490193,0,0.1841
490306,0,0.0054
490603,0,0.0323
490896,0,0.2474
490937,0,0.6421
491019,0,0.2287
491098,0,0.0783
491099,0,0.4447
491375,0,0.8736
491525,0,0.6678
491663,0,0.5705
491807,0,0.5857
491872,0,0.0955
491888,0,0.0619
492005,0,0.6936
492145,0,0.1143
492173,0,0.6728
492272,0,0.3828
492539,0,0.701
492547,0,0.2354
492607,0,0.6928
492650,0,0.0262
492655,0,0.2809
492697,0,0.1988
493012,0,0.3144
493039,0,0.1297
493102,0,0.9184
493248,0,0.2807
493476,0,0.5475
493792,0,0.3316
493855,0,0.898
493945,0,0.41
494013,0,0.4459
494054,0,0.4584
494179,0,0.519
494380,0,0.2425
494413,0,0.4002
494468,0,0.6318
494522,1,0.9599
494530,0,0.3177
494679,0,0.5003
494715,0,0.2083
494716,0,0.0193
494762,0,0.3113
494895,0,0.6789
494963,0,0.8905
494989,0,0.5346
495035,0,0.3082
495140,0,0.5684
495430,0,0.0885
495459,0,0.2949
495519,0,0.4547
495555,0,0.1218
495558,0,0.0615
495808,0,0.3152
495842,0,0.668
495843,0,0.8765
495849,0,0.4894
495993,0,0.0062
496083,0,0.5363
496131,0,0.4913
496179,0,0.0255
496249,0,0.7892
496303,0,0.751
496366,0,0.5531
496372,0,0.1525
496415,0,0.6435
496488,0,0.0407
496523,0,0.3147
496560,0,0.2739
496594,0,0.6877
496717,0,0.2957
496735,0,0.7075
496751,0,0.4479
496811,0,0.6884
496900,0,0.0412
497018,0,0.4713
497169,0,0.5509
497203,0,0.7211
497217,0,0.1724
497239,0,0.707
497287,0,0.4083
497586,0,0.1743
497616,0,0.4244
497857,0,0.2662
497858,0,0.2974
497870,0,0.1873
497894,0,0.2308
498030,0,0.1062
498047,0,0.3054
498154,0,0.0897
498205,0,0.8618
498316,0,0.1657
498643,0,0.5856
498697,0,0.589
498698,0,0.2936
498765,0,0.559
498766,0,0.1992
498924,0,0.9123
499089,0,0.135
499368,0,0.3632
499424,0,0.3407
499579,0,0.2918
499607,0,0.696
499664,0,0.3685
499680,0,0.5699
499800,0,0.5794
499866,0,0.4161
499907,0,0.6903
500440,0,0.6024
500524,0,0.0641
501015,0,0.6024
501245,0,0.6586
501831,0,0.1595
501909,0,0.0563
502053,0,0.3275
502101,0,0.6294
502135,0,0.2976
502197,0,0.3959
502280,0,0.4051
502313,0,0.4686
502486,0,0.2937
502518,0,0.2643
502646,0,0.8923
502656,0,0.8468
502695,0,0.4607
502759,0,0.3616
502778,0,0.5079
502853,0,0.5557
502920,0,0.5875
502991,0,0.6108
503014,0,0.7441
503108,0,0.8222
503122,0,0.6861
503194,0,0.1015
503318,0,0.6729
503514,0,0.1054
503529,0,0.6484
503594,0,0.4541
503640,0,0.7339
503790,0,0.634
503839,0,0.2469
503985,0,0.2103
504132,1,0.9659
504147,0,0.3648
504356,0,0.2259
504366,0,0.2534
504455,0,0.652
504473,0,0.2385
504623,0,0.2255
504718,0,0.7337
504887,0,0.3265
504983,0,0.5244
504985,0,0.4728
505071,0,0.717
505253,0,0.1729
505331,0,0.249
505541,0,0.1897
505737,0,0.2791
506312,0,0.0035
506373,0,0.7296
506436,0,0.4388
506624,0,0.1952
506780,0,0.3101
506881,0,0.4872
506966,0,0.917
507158,0,0.8064
507183,0,0.6042
507364,0,0.5919
507460,0,0.5547
507473,0,0.4747
507660,0,0.5011
507917,0,0.0764
507998,0,0.2996
508029,0,0.2439
508121,0,0.7096
508265,0,0.9256
508384,0,0.4824
508505,0,0.4913
508524,0,0.7868
508635,0,0.4058
508823,0,0.4416
508834,0,0.2463
508857,0,0.1339
509045,0,0.1203
509144,0,0.446
509421,0,0.8382
509722,0,0.1851
509762,0,0.2619
509767,0,0.1436
509820,0,0.5369
509889,0,0.1662
510125,0,0.3129
510286,0,0.0224
510562,0,0.7132
510564,0,0.1498
510757,0,0.0082
510762,0,0.1057
510822,0,0.9327
510855,0,0.2624
510901,0,0.3799
510998,0,0.2411
511371,0,0.5032
511376,0,0.0486
511627,0,0.2179
511643,0,0.2697
511686,0,0.1951
511705,0,0.2788
511720,0,0.5723
511832,0,0.3699
512073,0,0.5774
512151,0,0.529
512160,0,0.0846
512185,0,0.3902
512258,0,0.7491
512741,0,0.875
512823,0,0.362
512935,0,0.4975
513079,0,0.3401
513270,0,0.6049
513342,0,0.5523
513365,0,0.3314
513428,0,0.0515
513806,0,0.8815
513862,0,0.2662
513892,0,0.7297
513940,0,0.3035
513966,0,0.055
514261,0,0.8835
514611,0,0.4419
514628,1,0.9791
514795,0,0.3193
514921,0,0.2055
514977,0,0.204
515436,0,0.1265
515473,0,0.7545
515820,0,0.115
515869,0,0.3593
516061,0,0.5711
516130,0,0.6549
516305,0,0.2485
516647,0,0.8913
517299,0,0.5424
517374,0,0.223
517807,0,0.2147
518046,0,0.1842
518081,0,0.0986
518516,0,0.3088
518522,0,0.4177
518524,0,0.4554
518664,0,0.5196
518779,0,0.4297
519001,0,0.3956
519046,0,0.5005
519140,0,0.4492
519212,0,0.6189
519602,0,0.1212
519807,0,0.5273
520009,0,0.4835
520099,0,0.3138
520145,0,0.0914
520337,0,0.5816
520453,0,0.4325
520513,0,0.6125
520827,0,0.4003
520839,0,0.4031
520938,0,0.5212
521034,0,0.4376
521049,0,0.9192
521074,0,0.171
521089,0,0.4019
521099,0,0.2228
521175,0,0.5924
521184,0,0.5118
521289,0,0.4243
521391,0,0.2476
521879,0,0.0897
521901,0,0.4978
522323,0,0.5216
522376,0,0.3797
522634,0,0.0482
522939,0,0.7733
522960,0,0.5677
523062,0,0.6953
523167,0,0.0059
523182,0,0.2978
523356,0,0.5506
523414,0,0.4028
523436,0,0.1145
523459,0,0.1369
523625,0,0.0757
523746,0,0.367
523751,0,0.238
523885,0,0.3831
523920,0,0.7179
524156,0,0.8951
524276,0,0.2615
524344,0,0.1134
524357,0,0.0588
524384,0,0.3121
524555,0,0.8884
524713,0,0.5088
524748,0,0.8631
525431,0,0.0859
525446,0,0.0108
525560,0,0.5995
525577,0,0.2486
525649,0,0.745
525778,0,0.6711
525853,0,0.3007
526022,0,0.2095
526059,0,0.7238
526078,0,0.1653
526125,0,0.4271
526173,0,0.2083
526192,0,0.6267
526211,0,0.2245
526246,0,0.527
526346,0,0.8632
526561,0,0.5364
526581,0,0.2657
526606,0,0.1574
526637,0,0.1978
526807,0,0.2987
527042,0,0.0773
527115,0,0.4936
527123,0,0.0898
527217,0,0.2637
527261,0,0.0075
527291,0,0.104
527441,0,0.7509
527636,0,0.6523
527773,0,0.3432
527815,0,0.4401
527836,0,0.1322
527867,0,0.0145
528154,0,0.432
528228,0,0.1943
528263,0,0.0672
528420,0,0.5096
528606,0,0.8667
528722,0,0.4283
528846,0,0.7656
528861,0,0.8134
528997,1,0.9728
529216,0,0.0268
529272,0,0.1875
529277,0,0.6722
529305,0,0.7021
529394,0,0.9098
529511,0,0.0192
529517,0,0.0879
529540,0,0.6887
529567,0,0.4055
529624,0,0.1728
529633,0,0.3358
529656,0,0.2291
529756,0,0.5044
529853,0,0.5758
529868,0,0.1436
529990,0,0.4585
530075,0,0.5644
530123,0,0.7804
530198,0,0.5738
530202,0,0.6253
530299,0,0.3899
530336,0,0.8139
530357,0,0.6464
530502,0,0.124
530503,0,0.6339
530529,0,0.3929
530580,0,0.6885
530824,0,0.7985
530836,0,0.1307
530913,0,0.2816
530975,0,0.158
531028,0,0.076
531160,0,0.2147
531359,0,0.4939
531361,0,0.2438
531498,0,0.5438
531587,0,0.6427
531597,0,0.3594
531610,0,0.0786
531616,0,0.8173
531621,0,0.3267
531657,0,0.0757
531674,0,0.2942
531705,0,0.3575
531880,0,0.5349
531938,0,0.0465
532137,0,0.6825
532183,0,0.6122
532197,0,0.1432
532331,0,0.1767
532412,0,0.4013
532480,0,0.3115
532496,0,0.3918
532705,0,0.311
532728,0,0.0544
532952,0,0.1362
532956,0,0.208
533007,0,0.4189
533016,0,0.3234
533347,0,0.5553
533413,0,0.7461
533481,0,0.1921
533530,0,0.7822
533705,0,0.2539
533751,0,0.2816
533891,0,0.4791
533907,0,0.3112
533915,0,0.3347
533934,0,0.5336
533941,0,0.069
534052,0,0.4329
534083,0,0.8708
534170,0,0.3403
534228,0,0.1256
534238,0,0.5964
534297,0,0.4797
534349,0,0.8461
534437,0,0.4526
534579,0,0.6241
534723,0,0.09
534803,0,0.5808
534901,0,0.4262
534926,0,0.8308
535004,0,0.1051
535329,0,0.3271
535426,0,0.1652
535803,0,0.0168
535867,0,0.4268
535928,0,0.7471
536144,0,0.0714
536200,0,0.7595
536280,0,0.7259
536288,0,0.5728
536442,0,0.4725
536502,0,0.0057
536516,0,0.0175
536565,0,0.7359
536588,0,0.6444
536605,0,0.7996
536724,0,0.2425
536803,0,0.8007
537124,0,0.1449
537219,0,0.7237
537238,0,0.1886
537266,0,0.7439
537418,0,0.7655
537702,0,0.3763
537760,0,0.56
537825,0,0.0362
537861,0,0.0496
537884,0,0.0983
537919,0,0.6223
537946,0,0.4454
538044,0,0.5015
538129,0,0.201
538252,0,0.0795
538297,0,0.2113
538305,0,0.3232
538451,0,0.5738
538502,0,0.3916
538523,0,0.6069
538537,0,0.1486
538805,0,0.7856
538869,0,0.462
538932,0,0.1012
539046,0,0.148
539080,0,0.1873
539083,0,0.1018
539088,0,0.2831
539171,0,0.4031
539363,0,0.2219
539424,0,0.0153
539441,0,0.2651
539559,0,0.2791
539643,0,0.3449
539662,0,0.2614
539769,0,0.2349
540111,0,0.3972
540130,0,0.5952
540202,1,0.9821
540494,0,0.5617
540507,0,0.7954
540512,0,0.8458
540605,0,0.269
540616,0,0.9256
540651,0,0.795
540865,0,0.7456
541034,0,0.3111
541062,0,0.649
541128,0,0.774
541234,0,0.6636
541255,0,0.295
541320,0,0.3172
541342,0,0.7679
541393,0,0.4686
541542,0,0.3356
541626,0,0.2527
541644,0,0.6005
541695,0,0.8027
541776,0,0.1574
541802,0,0.3432
541930,0,0.0668
542230,0,0.0496
542248,0,0.3484
542494,0,0.4061
542733,0,0.0955
542753,0,0.6456
542828,0,0.1864
543004,0,0.6795
543037,0,0.6592
543064,0,0.354
543112,0,0.4803
543137,0,0.7741
543159,0,0.1977
543167,0,0.1129
543185,0,0.5993
543330,0,0.5391
543351,0,0.2044
543357,0,0.1076
543365,0,0.8734
543374,0,0.7357
543434,0,0.401
543443,0,0.4444
543527,0,0.5835
543544,0,0.2604
543585,0,0.4326
543709,0,0.157
543723,0,0.2501
543752,0,0.5448
543921,0,0.619
543943,0,0.4741
544081,0,0.2089
544122,0,0.1063
544206,0,0.4861
544273,0,0.2076
544312,0,0.1795
544420,0,0.0049
544422,0,0.3743
544462,0,0.6855
544534,0,0.6582
544642,0,0.0665
544731,0,0.2073
544793,0,0.4461
544871,0,0.1182
544990,0,0.5237
545019,0,0.295
545056,0,0.3384
545082,0,0.1837
545143,0,0.2448
545335,0,0.6628
545455,0,0.6177
545518,0,0.4796
545551,0,0.51
545563,0,0.2817
545683,0,0.0484
545741,0,0.7724
545780,0,0.2008
545804,0,0.9148
545818,0,0.8594
545829,0,0.0648
545895,0,0.5492
545952,0,0.5263
546187,0,0.3144
546213,0,0.1179
546316,0,0.2241
546324,0,0.8901
546336,0,0.2416
546359,0,0.0332
546362,0,0.3172
546587,0,0.1671
546608,0,0.5378
546624,0,0.0363
546712,0,0.7135
546759,0,0.0667
546903,0,0.7979
547003,0,0.6739
547078,0,0.7518
547109,0,0.0887
547409,0,0.5983
547425,0,0.3097
547553,0,0.502
547612,0,0.1432
547692,0,0.9262
547919,0,0.1525
547924,0,0.0623
547958,0,0.5586
548031,0,0.5489
548545,0,0.0233
548578,0,0.5705
548650,0,0.2449
548687,0,0.1494
548703,0,0.3799
548924,0,0.4341
549012,0,0.1018
549013,0,0.1876
549053,0,0.4941
549096,0,0.8587
549117,0,0.4676
549121,0,0.6423
549199,0,0.3068
549444,0,0.0766
549601,0,0.3472
549835,0,0.8369
549976,0,0.0539
550006,0,0.4387
550009,0,0.6469
550255,0,0.4685
550320,0,0.131
550343,0,0.5571
550354,0,0.9009
550375,0,0.3297
550384,0,0.4908
550433,0,0.0911
550652,0,0.162
550729,0,0.4092
550895,0,0.081
550944,0,0.0528
550983,0,0.7068
551106,0,0.2302
551196,0,0.5975
551244,0,0.0224
551341,0,0.1407
551451,0,0.4017
551754,0,0.4471
551840,0,0.8892
551851,0,0.5833
551872,0,0.4518
551962,0,0.7281
551995,0,0.8003
552074,0,0.817
552164,0,0.2439
552194,0,0.4753
552230,0,0.291
552316,0,0.8434
552350,0,0.4515
552354,0,0.1093
552387,0,0.7013
552423,0,0.6485
552461,0,0.2774
552567,0,0.4489
552636,0,0.2682
552672,0,0.0867
552727,0,0.4823
552786,0,0.5278
552961,0,0.9202
553065,0,0.7124
553074,0,0.1596
553101,0,0.3557
553128,0,0.0403
553143,0,0.3407
553145,0,0.4165
553283,0,0.759
553434,0,0.304
553562,0,0.2392
553596,0,0.4701
553662,0,0.2059
553902,0,0.1022
553951,0,0.9008
553972,0,0.5169
554025,0,0.4927
554117,0,0.5706
554188,0,0.3125
554190,0,0.0795
554302,0,0.6526
554317,0,0.6924
554376,0,0.1574
554430,0,0.2202
554465,0,0.7613
554485,0,0.3745
554564,0,0.3185
554702,0,0.0485
554741,0,0.817
554842,0,0.8242
554961,0,0.3771
555075,0,0.7453
555089,0,0.6014
555264,0,0.0168
555330,0,0.234
555345,0,0.658
555482,0,0.2391
555557,0,0.1596
555620,0,0.3427
555634,0,0.031
555671,0,0.7891
555926,0,0.8852
556089,0,0.2919
556092,0,0.6248
556158,0,0.8595
556324,0,0.4572
556387,0,0.4317
556422,0,0.7532
556656,0,0.0457
556711,0,0.1086
556735,0,0.2225
556840,0,0.5326
557089,0,0.4807
557173,0,0.6709
557208,0,0.6499
557257,0,0.4447
557294,0,0.586
557298,0,0.6596
557406,0,0.5308
557499,0,0.0705
557557,0,0.8763
557853,0,0.0235
