user_id,status,risk_score
409815,0,0.4372
409916,0,0.5214
410016,0,0.9674
410430,0,0.2697
410652,0,0.1155
410969,0,0.1983
411047,0,0.2443
411079,0,0.4437
411274,0,0.4982
411415,0,0.4585
411444,0,0.8728
411486,0,0.1811
411549,0,0.2651
411814,0,0.9234
411897,0,0.2792
411923,0,0.2825
412181,0,0.1013
412190,0,0.184
412231,0,0.5288
412365,0,0.1402
412431,0,0.4139
412597,0,0.2804
412670,0,0.5599
412715,0,0.7988
412789,0,0.4434
412874,0,0.6115
412983,0,0.0433
413229,0,0.3151
413269,0,0.206
413283,0,0.5138
413505,0,0.1235
413610,0,0.6696
413616,0,0.518
413625,0,0.2481
413738,0,0.302
413844,0,0.2652
413882,0,0.3022
414310,0,0.5033
414345,0,0.6857
414348,0,0.6536
414426,0,0.3968
414475,0,0.3367
414562,0,0.8646
414565,0,0.8516
414622,0,0.0193
414736,0,0.5385
414794,0,0.2977
414910,0,0.5976
414983,0,0.814
415009,0,0.3157
415082,0,0.3392
415105,0,0.7992
415184,0,0.2265
415551,0,0.1098
415629,0,0.3986
415699,0,0.0584
415778,0,0.7504
415932,0,0.3405
416064,0,0.7941
416201,0,0.469
416241,0,0.2192
416269,0,0.1871
416473,0,0.4832
416519,0,0.3446
416535,0,0.1896
416603,0,0.4429
416772,0,0.2067
416881,0,0.4509
417143,0,0.5088
417155,0,0.4785
417435,0,0.7003
417772,0,0.547
417802,0,0.368
417830,0,0.9263
418213,0,0.7308
418315,0,0.9258
418401,0,0.222
418522,0,0.6428
418529,0,0.408
418537,0,0.6995
418617,0,0.9349
418738,0,0.3235
419040,0,0.509
419236,0,0.4324
419664,0,0.3868
419880,0,0.5649
419894,0,0.4284
419918,0,0.8359
419979,0,0.3266
420077,0,0.1391
420330,0,0.377
420557,0,0.4874
420583,0,0.8801
420649,0,0.1009
420840,0,0.8006
420886,0,0.8764
420968,0,0.8598
421105,0,0.3757
421172,0,0.3711
421215,0,0.3222
421235,0,0.357
421584,0,0.5643
422001,0,0.441
422083,0,0.6282
422110,0,0.2365
422129,0,0.5559
422305,0,0.3325
422384,0,0.2177
422593,0,0.7044
422661,0,0.3968
422836,0,0.9136
422860,0,0.5045
422940,0,0.7475
422944,0,0.4192
422996,0,0.8636
423042,0,0.3637
423097,0,0.113
423131,0,0.9044
423136,0,0.8862
423139,0,0.5045
423356,0,0.4357
423426,0,0.1853
423510,0,0.0673
423570,0,0.3653
423616,0,0.5011
423644,0,0.3055
423739,0,0.6569
423755,0,0.2572
423803,0,0.5128
423843,0,0.274
424066,0,0.1242
424088,0,0.1368
424110,0,0.5119
424344,0,0.8049
424359,0,0.3997
424561,0,0.5436
424899,0,0.5656
425044,0,0.2784
425108,0,0.7799
425134,0,0.5176
425374,0,0.4196
425425,0,0.3792
425501,0,0.5164
425603,0,0.6387
425643,0,0.9179
425646,0,0.3551
425713,0,0.4951
425867,0,0.353
426032,0,0.2286
426126,0,0.0753
426323,0,0.1415
426352,0,0.8323
426433,0,0.8532
426509,0,0.4575
427313,0,0.8255
427602,0,0.2961
427618,0,0.5248
427831,0,0.437
427959,0,0.2876
427962,0,0.5322
428106,0,0.61
428110,0,0.3098
428169,0,0.6496
428183,0,0.3411
428227,0,0.3291
428242,0,0.8608
428483,0,0.6416
428558,0,0.1441
428667,0,0.8493
428804,0,0.1878
428873,0,0.1071
428940,0,0.8966
429050,0,0.2912
429408,0,0.5149
429437,0,0.5345
429494,0,0.2899
429495,0,0.1558
429717,0,0.2069
429783,0,0.3731
429989,0,0.1673
430126,0,0.2799
430179,0,0.8363
430349,0,0.7927
430468,0,0.8478
430718,0,0.3639
430744,0,0.4327
430877,0,0.5021
430913,0,0.0415
430925,0,0.2532
430928,0,0.4298
430955,0,0.0574
431020,0,0.2434
431328,0,0.5187
431420,0,0.0418
431511,0,0.3613
431612,0,0.5793
431648,0,0.5514
431668,0,0.1946
431731,0,0.2875
431744,0,0.1833
431827,0,0.4438
431871,0,0.1061
432243,0,0.107
432365,0,0.3967
432366,0,0.3809
432455,0,0.2825
432458,0,0.4601
432466,0,0.2978
432556,0,0.0927
432747,0,0.0766
432808,0,0.2773
432838,0,0.0748
432919,0,0.8211
433083,0,0.8821
433457,0,0.5986
433633,0,0.3731
433634,0,0.8081
433792,0,0.8399
433921,0,0.6347
434076,0,0.2903
434152,0,0.5514
434343,0,0.9149
434430,0,0.0815
434490,0,0.8379
434500,0,0.1471
434638,0,0.3932
434702,0,0.79
434751,0,0.3152
434989,0,0.3843
435006,0,0.4738
435319,0,0.463
435723,0,0.0195
435765,0,0.6271
435868,0,0.467
436011,0,0.2283
436152,0,0.3194
436250,0,0.241
436305,0,0.0638
436332,0,0.8987
436572,0,0.4276
436645,0,0.0376
436745,0,0.3132
436944,0,0.4555
436971,0,0.2559
437166,0,0.7894
437216,0,0.8279
437408,0,0.8675
437535,0,0.3501
437544,0,0.3602
437784,0,0.4446
437823,0,0.6546
437848,0,0.2411
438280,0,0.1431
438292,0,0.3116
438301,1,0.9751
438485,0,0.6043
438549,0,0.4299
438584,0,0.7987
438650,0,0.5086
438664,0,0.8567
438745,0,0.8679
438803,0,0.5455
438816,0,0.3998
438880,0,0.0413
438939,0,0.5501
439036,0,0.2893
439220,0,0.5169
439337,0,0.8499
439398,0,0.8714
439512,0,0.3531
439538,0,0.4793
439567,0,0.2703
439614,0,0.7703
439719,0,0.0517
439767,0,0.3616
439865,0,0.395
440207,0,0.1972
440245,0,0.1283
440268,0,0.1472
440391,0,0.2409
440796,0,0.1875
440812,0,0.506
440879,0,0.4947
441060,0,0.5796
441061,0,0.2299
441210,0,0.4742
441280,0,0.8828
441341,0,0.4877
441359,0,0.1152
441391,0,0.475
441403,0,0.2861
441428,0,0.1898
441499,0,0.8839
441545,0,0.1284
441573,0,0.5317
441581,0,0.3378
441666,0,0.8104
441741,0,0.4666
441938,0,0.1886
442036,0,0.2731
442058,0,0.9414
442206,0,0.4981
442229,0,0.6301
442230,0,0.1024
442291,0,0.299
442316,0,0.2802
442503,0,0.3855
442619,0,0.4201
442859,0,0.4488
442883,0,0.1904
442917,0,0.5095
442948,0,0.2622
442949,0,0.4222
443006,0,0.231
443087,0,0.635
443172,0,0.5359
443192,0,0.4567
443356,0,0.8537
443506,0,0.2152
443546,0,0.9235
443651,0,0.6338
443764,0,0.8283
443831,0,0.2958
444131,0,0.6064
444199,0,0.2889
444318,0,0.5169
444438,0,0.387
444567,0,0.3216
444657,0,0.3153
444820,0,0.8116
444859,0,0.7405
445001,0,0.2263
445045,0,0.0602
445117,0,0.3001
445130,0,0.81
445143,0,0.8109
445281,0,0.4194
445298,0,0.3347
445410,0,0.8257
445418,0,0.587
445526,0,0.0317
445601,0,0.102
445768,0,0.0337
445821,0,0.4281
445907,0,0.0643
445912,0,0.1836
445971,0,0.8355
446019,0,0.2514
446182,0,0.0693
446255,0,0.327
446271,0,0.3053
446623,0,0.4211
446647,0,0.5412
446785,0,0.3811
446855,0,0.6217
446861,0,0.8443
446949,0,0.194
447038,0,0.1211
447052,0,0.7105
447074,0,0.8547
447209,0,0.7882
447286,0,0.4413
447356,0,0.3697
447394,0,0.4882
447500,0,0.8723
447532,0,0.0825
447647,0,0.1766
447673,0,0.4088
447764,0,0.0243
447843,0,0.2417
447852,0,0.3037
447886,0,0.1417
448012,0,0.2184
448057,0,0.1391
448146,0,0.7247
448157,0,0.4533
448216,0,0.6479
448249,0,0.8061
448291,0,0.1889
448494,0,0.3748
448514,0,0.384
448533,0,0.0454
448622,0,0.4209
448795,0,0.5719
448855,0,0.5268
448866,0,0.3
448874,0,0.5314
448875,0,0.4096
448876,0,0.2033
448935,0,0.3378
448974,0,0.4721
448986,0,0.3265
448990,0,0.3323
449097,0,0.3634
449134,0,0.9288
449276,0,0.9224
449288,0,0.1805
449604,0,0.3891
449615,0,0.2617
449709,0,0.1611
449726,0,0.8461
449728,0,0.5639
449769,0,0.3557
449786,0,0.8361
449811,0,0.7984
449817,0,0.578
449872,0,0.3481
449902,0,0.3514
449932,0,0.945
450000,0,0.6467
450043,0,0.3544
450077,0,0.9101
450152,0,0.5002
450253,0,0.844
450268,0,0.2508
450275,0,0.4723
450283,0,0.8192
450323,0,0.4466
450363,0,0.8324
450398,0,0.8633
450417,0,0.1399
450601,0,0.5456
450632,0,0.131
450686,0,0.2146
450709,0,0.2758
450719,0,0.3272
450743,0,0.1453
450830,0,0.8015
450835,0,0.2613
450855,0,0.3384
451000,0,0.1104
451229,0,0.602
451230,0,0.8266
451294,0,0.1138
451320,0,0.3911
451394,0,0.8408
451429,0,0.0692
451569,0,0.5238
451589,0,0.3226
451742,0,0.5897
451766,0,0.0355
451824,0,0.8341
452036,0,0.2909
452066,0,0.36
452128,0,0.2487
452256,0,0.1147
452276,0,0.44
452374,0,0.2568
452469,0,0.01
452512,0,0.9148
452538,0,0.2644
452621,0,0.3264
452693,0,0.4953
452802,0,0.2096
452803,0,0.3673
452822,0,0.1
453275,0,0.9495
453495,0,0.5494
453598,0,0.2707
453738,0,0.3025
453754,0,0.2364
453775,0,0.4878
453952,0,0.2201
454089,0,0.3499
454092,0,0.3373
454129,0,0.2201
454159,0,0.4429
454226,0,0.1502
454263,0,0.3374
454450,0,0.135
454736,0,0.6602
454777,0,0.8865
454815,0,0.5733
454824,0,0.837
454866,0,0.2792
454960,0,0.8219
455026,0,0.1363
455045,0,0.3831
455085,0,0.4366
455300,0,0.0654
455380,0,0.2736
455538,0,0.8638
455544,0,0.4338
455596,0,0.0282
455606,0,0.2267
455712,0,0.8907
455720,0,0.4527
455798,0,0.6584
455871,0,0.2583
455907,0,0.2574
455961,0,0.3992
456428,0,0.8948
456443,0,0.433
456511,0,0.2512
456529,0,0.1792
456581,0,0.8356
456757,0,0.4625
456820,0,0.4445
456948,0,0.6593
456962,0,0.1721
457343,0,0.2653
457424,0,0.3157
457465,0,0.3322
457683,0,0.2844
457989,0,0.3768
458001,0,0.1164
458009,0,0.9216
458096,0,0.1133
458426,0,0.8917
458441,0,0.8187
458529,0,0.6291
458685,0,0.5108
458922,0,0.1282
458925,0,0.3961
459041,0,0.2365
459054,0,0.4831
459061,0,0.2882
459096,0,0.4453
459115,0,0.2704
459160,0,0.5433
459261,0,0.4676
459402,0,0.6328
459415,0,0.5829
459439,0,0.2747
459646,0,0.6638
459691,0,0.6418
459713,0,0.6188
459865,0,0.7918
459947,0,0.2239
459960,0,0.5011
459976,0,0.212
459980,0,0.4205
460070,0,0.0801
460223,0,0.6472
460326,0,0.2852
460428,0,0.2825
460449,0,0.2147
460470,0,0.4378
460574,0,0.2197
460637,0,0.2887
460866,0,0.2331
460917,0,0.1647
461428,0,0.3412
461432,0,0.5947
461611,0,0.4042
461765,0,0.3225
461879,0,0.3388
461999,0,0.4014
462258,0,0.3658
462312,0,0.186
462345,0,0.36
462432,0,0.9132
462622,0,0.3357
462641,0,0.2858
462714,0,0.4801
462778,0,0.8742
462822,0,0.3631
462850,0,0.3648
462855,0,0.6376
462882,0,0.2539
462949,0,0.333
463072,0,0.6047
463127,0,0.5256
463166,0,0.2801
463232,0,0.3045
463529,0,0.0784
463801,0,0.3607
463870,0,0.4074
463972,0,0.3124
464019,0,0.3541
464036,0,0.3574
464046,0,0.0675
464210,0,0.0245
464312,0,0.3548
464370,0,0.3871
464386,0,0.3273
464416,0,0.1777
464598,0,0.2163
464655,0,0.3148
464688,0,0.3133
464850,0,0.4787
464883,0,0.4782
464969,0,0.3671
465047,0,0.8435
465382,0,0.8662
465391,0,0.3175
465554,0,0.2364
465739,0,0.2639
465820,0,0.5197
466109,0,0.3113
466632,0,0.7966
466646,0,0.3302
466648,0,0.8207
466674,0,0.837
466722,0,0.2636
466757,0,0.5424
466770,0,0.2344
466886,0,0.0628
467012,0,0.2814
467071,0,0.1232
467206,0,0.1729
467279,0,0.4602
467297,0,0.2757
467349,0,0.441
467489,0,0.8157
467543,0,0.5655
467590,0,0.2194
467615,0,0.2919
467672,0,0.1584
468278,0,0.5855
468373,0,0.3984
468491,0,0.8286
468521,0,0.3418
468622,0,0.5144
468683,0,0.8647
468743,0,0.3158
468767,0,0.3843
468786,0,0.6072
468836,0,0.1948
468847,0,0.1576
468919,0,0.5141
469007,0,0.9659
469027,0,0.5329
469028,0,0.5228
469126,0,0.4866
469135,0,0.846
469199,0,0.3375
469482,0,0.1673
469608,0,0.8253
469660,0,0.5925
469762,0,0.3989
469910,0,0.3578
470006,0,0.8173
470083,0,0.8494
470149,0,0.4382
470237,0,0.4532
470250,0,0.1811
470344,0,0.4728
470413,0,0.8717
470773,0,0.7162
470925,0,0.135
471015,0,0.7957
471078,0,0.43
471119,0,0.5141
471120,0,0.9154
471135,0,0.5572
471201,0,0.4892
471282,0,0.3312
471778,0,0.8534
471939,0,0.2598
471972,0,0.5248
472036,0,0.2767
472120,0,0.293
472153,0,0.0871
472196,0,0.1855
472442,0,0.6509
472476,0,0.3384
472498,0,0.4759
472532,0,0.5339
472579,0,0.3392
472727,0,0.8108
472771,0,0.835
472782,0,0.1438
472789,0,0.2133
472810,0,0.9408
472919,0,0.0434
473108,0,0.2685
473245,0,0.2699
473337,0,0.4755
473364,0,0.9401
473426,0,0.4479
473507,0,0.5895
473738,0,0.593
473875,0,0.1421
473890,0,0.1974
473910,0,0.2762
473917,0,0.0578
474166,0,0.5891
474170,1,0.9827
474198,0,0.1172
474236,0,0.2863
474266,0,0.6493
474311,0,0.053
474645,0,0.1309
474684,0,0.3272
474689,0,0.2381
474847,0,0.4556
474894,0,0.3372
474905,0,0.4493
475082,0,0.8796
475103,0,0.2953
475134,0,0.4835
475159,0,0.5313
475230,0,0.2859
475303,0,0.441
475364,0,0.0464
475378,0,0.256
475796,0,0.5744
475822,0,0.2842
475897,0,0.1146
476026,0,0.8424
476129,0,0.2844
476147,0,0.3306
476185,0,0.0382
476211,0,0.1946
476274,0,0.269
476377,0,0.2603
476456,0,0.0713
476485,0,0.3061
476763,0,0.4298
476796,0,0.3305
476823,0,0.2601
476884,0,0.9385
476895,0,0.1257
477050,0,0.3994
477083,0,0.2806
477108,0,0.4702
477180,0,0.6082
477340,0,0.6624
477344,0,0.0511
477366,0,0.3049
477419,0,0.9229
477425,0,0.2736
477781,0,0.4094
477827,0,0.3916
477916,0,0.3002
477961,0,0.4381
477981,0,0.2326
478067,0,0.5122
478190,0,0.5183
478353,0,0.4381
478388,0,0.2952
478449,0,0.2695
478493,0,0.7976
478502,0,0.4348
478638,0,0.5785
478720,0,0.2238
478818,0,0.2298
479199,0,0.4059
479382,0,0.6637
479509,0,0.4884
479533,0,0.9325
479606,0,0.4299
479692,0,0.3762
479822,0,0.2683
479915,0,0.8419
479929,0,0.2449
480106,0,0.816
480146,0,0.3488
480156,0,0.355
480186,0,0.8456
480262,0,0.1974
480293,0,0.4085
480436,0,0.129
480522,0,0.6406
480590,0,0.1111
480630,0,0.1574
480702,0,0.1476
480719,0,0.0234
480750,0,0.405
480797,0,0.2706
480838,0,0.8332
480847,0,0.6876
480975,0,0.4829
481006,0,0.8117
481050,0,0.2555
481061,0,0.162
481264,0,0.2487
481291,0,0.553
481398,0,0.4102
481484,0,0.444
481487,0,0.3739
481552,0,0.4509
481583,0,0.2054
481593,0,0.3445
481710,0,0.8703
481767,0,0.4693
481818,0,0.4553
481858,0,0.8027
481930,0,0.4111
481940,0,0.4252
481951,0,0.0869
482060,0,0.7834
482155,0,0.4077
482416,0,0.4693
482559,0,0.6189
482586,0,0.2152
482793,0,0.613
482806,0,0.2271
482942,0,0.4578
482981,0,0.1328
483039,0,0.4319
483140,0,0.1336
483141,0,0.2591
483366,0,0.4015
483480,0,0.5836
483760,0,0.3335
483799,0,0.3504
483837,0,0.1989
483870,0,0.3202
483893,0,0.5823
483969,0,0.3987
483994,0,0.4694
484048,0,0.8737
484246,0,0.3736
484264,0,0.4921
484441,0,0.1117
484505,0,0.3563
484532,0,0.8227
484602,0,0.1339
484651,0,0.4076
484708,0,0.0492
484891,0,0.5005
485095,0,0.2314
485171,0,0.6179
485476,0,0.6579
485490,0,0.0491
485535,0,0.3403
485566,0,0.2199
485618,0,0.6151
485646,0,0.4158
485710,0,0.209
485786,0,0.3331
486082,0,0.8246
486089,0,0.4314
486246,0,0.7939
486304,0,0.5992
486327,0,0.2575
486348,0,0.2141
486385,0,0.8289
486478,0,0.605
486489,0,0.8927
486594,0,0.5247
486667,0,0.4849
486687,0,0.2147
486838,0,0.4087
486900,0,0.1932
487306,0,0.546
487357,0,0.238
487466,0,0.2063
487489,0,0.2706
487491,0,0.2426
487494,0,0.0405
487509,0,0.8542
487598,1,0.9846
487672,0,0.397
487933,0,0.8055
487959,0,0.4529
488004,0,0.2173
488027,0,0.0641
488033,0,0.2411
488049,0,0.1466
488083,0,0.3789
488315,0,0.9183
488343,0,0.0205
488383,0,0.3869
488391,0,0.3504
488419,0,0.2127
488447,0,0.7882
488557,0,0.1561
488661,0,0.6788
488668,0,0.3782
488696,0,0.8103
488804,0,0.3079
488975,0,0.3523
489080,0,0.9626
489100,0,0.8799
489158,0,0.8839
489187,0,0.3695
489191,0,0.5759
489219,0,0.9196
489262,0,0.1783
489301,0,0.3248
489311,0,0.3163
489331,0,0.466
489348,0,0.5539
489527,0,0.5027
489680,0,0.5442
489774,0,0.4908
489940,0,0.9558
490193,0,0.2684
490306,0,0.2351
490603,0,0.2301
490896,0,0.2046
490937,0,0.3985
491019,0,0.9002
491098,0,0.1905
491099,0,0.2116
491375,0,0.6532
491525,0,0.8969
491663,0,0.855
491807,0,0.4258
491872,0,0.1216
491888,0,0.076
492005,0,0.4308
492145,0,0.0571
492173,0,0.507
492272,0,0.2993
492539,1,0.9787
492547,0,0.8559
492607,0,0.4047
492650,0,0.0458
492655,0,0.2234
492697,0,0.0923
493012,0,0.3324
493039,0,0.3859
493102,0,0.6592
493248,0,0.2972
493476,0,0.5311
493792,0,0.3335
493855,0,0.5649
493945,0,0.4502
494013,0,0.5419
494054,0,0.6439
494179,0,0.1431
494380,0,0.802
494413,0,0.8426
494468,0,0.878
494522,0,0.9694
494530,0,0.2341
494679,0,0.4883
494715,0,0.3356
494716,0,0.3928
494762,0,0.3303
494895,0,0.3065
494963,1,0.972
494989,0,0.9303
495035,0,0.2545
495140,0,0.5156
495430,0,0.3877
495459,0,0.4048
495519,0,0.3415
495555,0,0.0418
495558,0,0.8611
495808,0,0.3934
495842,0,0.6661
495843,0,0.6304
495849,0,0.8202
495993,0,0.0342
496083,0,0.3756
496131,0,0.4741
496179,0,0.0332
496249,0,0.4958
496303,0,0.5422
496366,0,0.8708
496372,0,0.212
496415,0,0.9035
496488,0,0.236
496523,0,0.2836
496560,0,0.3049
496594,0,0.5363
496717,0,0.2371
496735,0,0.4936
496751,0,0.1532
496811,0,0.2527
496900,0,0.3179
497018,0,0.8221
497169,0,0.3228
497203,0,0.8916
497217,0,0.2163
497239,0,0.3631
497287,0,0.8301
497586,0,0.2312
497616,0,0.4983
497857,0,0.0997
497858,0,0.2667
497870,0,0.4684
497894,0,0.1827
498030,0,0.5314
498047,0,0.2094
498154,0,0.2538
498205,0,0.5547
498316,0,0.2871
498643,0,0.3551
498697,0,0.4397
498698,0,0.8325
498765,0,0.8704
498766,0,0.0138
498924,0,0.8941
499089,0,0.2257
499368,0,0.4263
499424,0,0.4094
499579,0,0.5094
499607,0,0.2243
499664,0,0.3291
499680,0,0.4516
499800,0,0.519
499866,0,0.1086
499907,0,0.4542
500440,0,0.9444
500524,0,0.4498
501015,0,0.9346
501245,0,0.3967
501831,0,0.2598
501909,0,0.0996
502053,0,0.347
502101,0,0.8787
502135,0,0.2365
502197,0,0.3852
502280,0,0.3094
502313,0,0.3559
502486,0,0.501
502518,0,0.3865
502646,0,0.6632
502656,0,0.5048
502695,0,0.4909
502759,0,0.1521
502778,0,0.3947
502853,0,0.4093
502920,0,0.5149
502991,0,0.2504
503014,0,0.1729
503108,0,0.4077
503122,0,0.5382
503194,0,0.5585
503318,0,0.5245
503514,0,0.1814
503529,0,0.6316
503594,0,0.882
503640,0,0.3967
503790,0,0.334
503839,0,0.4098
503985,0,0.179
504132,1,0.9806
504147,0,0.2512
504356,0,0.292
504366,0,0.1615
504455,0,0.3829
504473,0,0.4133
504623,0,0.1725
504718,0,0.8903
504887,0,0.4825
504983,0,0.4247
504985,0,0.4008
505071,0,0.3706
505253,0,0.1589
505331,0,0.2215
505541,0,0.3603
505737,0,0.3387
506312,0,0.0934
506373,0,0.906
506436,0,0.6562
506624,0,0.2533
506780,0,0.2143
506881,0,0.8022
506966,0,0.6205
507158,0,0.6016
507183,0,0.854
507364,0,0.4508
507460,0,0.4543
507473,0,0.4774
507660,0,0.9674
507917,0,0.0787
507998,0,0.2032
508029,0,0.0059
508121,0,0.9096
508265,0,0.5361
508384,0,0.2748
508505,0,0.2498
508524,0,0.4569
508635,0,0.8491
508823,0,0.3196
508834,0,0.0858
508857,0,0.0842
509045,0,0.4763
509144,0,0.4146
509421,0,0.6147
509722,0,0.4496
509762,0,0.2523
509767,0,0.4693
509820,0,0.3449
509889,0,0.9002
510125,0,0.327
510286,0,0.0246
510562,0,0.9369
510564,0,0.8207
510757,0,0.0479
510762,0,0.4008
510822,0,0.9595
510855,0,0.2174
510901,0,0.5109
510998,0,0.2817
511371,0,0.3114
511376,0,0.7915
511627,0,0.3738
511643,0,0.0443
511686,0,0.3351
511705,0,0.3826
511720,0,0.4722
511832,0,0.1345
512073,0,0.5652
512151,0,0.7977
512160,0,0.0778
512185,0,0.431
512258,0,0.7927
512741,0,0.6305
512823,0,0.339
512935,0,0.1958
513079,0,0.0795
513270,0,0.9594
513342,0,0.428
513365,0,0.8596
513428,0,0.2797
513806,0,0.5206
513862,0,0.1424
513892,0,0.2693
513940,0,0.4206
513966,0,0.7835
514261,0,0.9645
514611,0,0.5189
514628,0,0.6041
514795,0,0.4806
514921,0,0.4135
514977,0,0.0739
515436,0,0.284
515473,0,0.6643
515820,0,0.2962
515869,0,0.8842
516061,0,0.3397
516130,0,0.5102
516305,0,0.4206
516647,0,0.7612
517299,0,0.4215
517374,0,0.1562
517807,0,0.829
518046,0,0.0635
518081,0,0.0926
518516,0,0.237
518522,0,0.188
518524,0,0.8513
518664,0,0.3025
518779,0,0.1812
519001,0,0.4378
519046,0,0.3675
519140,0,0.912
519212,0,0.8655
519602,0,0.2123
519807,0,0.4975
520009,0,0.3325
520099,0,0.0697
520145,0,0.2618
520337,0,0.4711
520453,0,0.3577
520513,0,0.494
520827,0,0.4502
520839,0,0.8627
520938,0,0.2613
521034,0,0.3826
521049,0,0.6538
521074,0,0.8186
521089,0,0.3344
521099,0,0.2976
521175,0,0.4234
521184,0,0.5761
521289,0,0.3117
521391,0,0.1502
521879,0,0.3946
521901,0,0.8189
522323,0,0.3587
522376,0,0.3184
522634,0,0.0492
522939,0,0.269
522960,0,0.4114
523062,0,0.6115
523167,0,0.0641
523182,0,0.8763
523356,0,0.3965
523414,0,0.3754
523436,0,0.2031
523459,0,0.2457
523625,0,0.1507
523746,0,0.3669
523751,0,0.8144
523885,0,0.3025
523920,1,0.9844
524156,0,0.944
524276,0,0.2962
524344,0,0.0988
524357,0,0.3329
524384,0,0.4821
524555,0,0.6729
524713,0,0.4437
524748,0,0.7063
525431,0,0.1111
525446,0,0.2856
525560,0,0.8448
525577,0,0.1751
525649,0,0.9334
525778,1,0.9767
525853,0,0.4096
526022,0,0.2823
526059,0,0.5677
526078,0,0.8263
526125,0,0.6678
526173,0,0.0864
526192,0,0.3132
526211,0,0.0886
526246,0,0.5255
526346,0,0.922
526561,0,0.295
526581,0,0.4625
526606,0,0.8432
526637,0,0.1455
526807,0,0.3107
527042,0,0.0885
527115,0,0.3772
527123,0,0.5364
527217,0,0.3585
527261,0,0.165
527291,0,0.0785
527441,0,0.6949
527636,0,0.5586
527773,0,0.2881
527815,0,0.1951
527836,0,0.1099
527867,0,0.3247
528154,0,0.3199
528228,0,0.5038
528263,0,0.7987
528420,0,0.1475
528606,0,0.9451
528722,0,0.326
528846,0,0.9538
528861,0,0.5804
528997,1,0.9758
529216,0,0.0296
529272,0,0.169
529277,0,0.5377
529305,0,0.2959
529394,0,0.4635
529511,0,0.8112
529517,0,0.2647
529540,0,0.652
529567,0,0.841
529624,0,0.305
529633,0,0.4437
529656,0,0.2731
529756,0,0.8363
529853,0,0.8654
529868,0,0.2137
529990,0,0.324
530075,0,0.3139
530123,0,0.4282
530198,0,0.2226
530202,0,0.5382
530299,0,0.2529
530336,0,0.9592
530357,0,0.7146
530502,0,0.4105
530503,0,0.4687
530529,0,0.4089
530580,0,0.4297
530824,0,0.6483
530836,0,0.8692
530913,0,0.1768
530975,0,0.151
531028,0,0.4231
531160,0,0.3982
531359,0,0.4732
531361,0,0.2148
531498,0,0.4568
531587,0,0.3548
531597,0,0.4612
531610,0,0.4039
531616,0,0.5238
531621,0,0.1458
531657,0,0.8041
531674,0,0.3341
531705,0,0.4232
531880,0,0.66
531938,0,0.4218
532137,0,0.3821
532183,0,0.8938
532197,0,0.3322
532331,0,0.1492
532412,0,0.4069
532480,0,0.3783
532496,0,0.8512
532705,0,0.8086
532728,0,0.0291
532952,0,0.287
532956,0,0.3395
533007,0,0.484
533016,0,0.2579
533347,0,0.6884
533413,0,0.4595
533481,0,0.4001
533530,0,0.5524
533705,0,0.0428
533751,0,0.8161
533891,0,0.1431
533907,0,0.2798
533915,0,0.8059
533934,0,0.7969
533941,0,0.8065
534052,0,0.8543
534083,0,0.6717
534170,0,0.343
534228,0,0.8502
534238,0,0.2231
534297,0,0.8409
534349,0,0.5773
534437,0,0.312
534579,0,0.3409
534723,0,0.3932
534803,0,0.4393
534901,0,0.2269
534926,0,0.9471
535004,0,0.1376
535329,0,0.2234
535426,0,0.0412
535803,0,0.2214
535867,0,0.8472
535928,0,0.8675
536144,0,0.8265
536200,0,0.53
536280,0,0.8058
536288,0,0.3979
536442,0,0.5923
536502,0,0.3059
536516,0,0.0579
536565,0,0.3334
536588,0,0.8315
536605,0,0.574
536724,0,0.183
536803,0,0.6107
537124,0,0.3224
537219,0,0.7937
537238,0,0.1337
537266,0,0.9576
537418,0,0.6433
537702,0,0.2128
537760,0,0.5247
537825,0,0.1192
537861,0,0.1486
537884,0,0.2784
537919,0,0.3714
537946,0,0.2987
538044,0,0.0382
538129,0,0.1165
538252,0,0.2757
538297,0,0.2171
538305,0,0.4967
538451,0,0.4913
538502,0,0.9713
538523,0,0.4035
538537,0,0.2609
538805,0,0.3018
538869,0,0.8158
538932,0,0.8149
539046,0,0.278
539080,0,0.3431
539083,0,0.508
539088,0,0.1833
539171,0,0.0689
539363,0,0.2774
539424,0,0.7964
539441,0,0.3669
539559,0,0.1675
539643,0,0.1478
539662,0,0.2729
539769,0,0.1151
540111,0,0.3534
540130,0,0.5075
540202,0,0.5805
540494,0,0.3372
540507,0,0.5433
540512,0,0.5939
540605,0,0.5699
540616,0,0.6016
540651,0,0.8943
540865,0,0.8985
541034,0,0.3266
541062,0,0.8861
541128,0,0.9511
541234,0,0.8694
541255,0,0.5707
541320,0,0.2412
541342,0,0.3955
541393,0,0.5714
541542,0,0.8433
541626,0,0.3774
541644,0,0.8634
541695,0,0.9451
541776,0,0.8159
541802,0,0.8201
541930,0,0.2742
542230,0,0.2759
542248,0,0.3181
542494,0,0.4523
542733,0,0.2852
542753,0,0.4795
542828,0,0.2673
543004,0,0.4902
543037,0,0.4698
543064,0,0.5685
543112,0,0.2523
543137,0,0.3995
543159,0,0.3151
543167,0,0.4946
543185,0,0.4918
543330,0,0.2228
543351,0,0.3096
543357,0,0.3013
543365,0,0.5538
543374,0,0.9569
543434,0,0.3605
543443,0,0.2068
543527,0,0.4336
543544,0,0.1919
543585,0,0.2553
