user_id,graph_degree,graph_bl_neighbors,graph_bl_2hop,graph_bl_component,graph_clustering,graph_pagerank,is_blacklist
447286,1,0,0,0,0.0,3.6e-05,0
447834,0,0,0,0,0.0,6e-06,0
447887,7,0,2,648,0.0144,1.3e-05,0
447956,0,0,0,0,0.0,6e-06,0
448068,0,0,0,0,0.0,6e-06,0
448162,0,0,0,0,0.0,6e-06,0
448269,0,0,0,0,0.0,6e-06,0
448866,0,0,0,0,0.0,6e-06,0
449045,13,1,4,648,0.0082,3.6e-05,0
449134,3,0,0,648,0.0027,4.5e-05,0
449276,5,1,1,648,0.0117,3.1e-05,0
449604,0,0,0,0,0.0,6e-06,0
449677,0,0,0,0,0.0,6e-06,0
449726,2,1,0,1,0.0,5.5e-05,0
449789,2,0,0,648,0.0,3.7e-05,0
449812,0,0,0,0,0.0,6e-06,0
450190,0,0,0,0,0.0,6e-06,0
450298,2,0,0,0,0.0,4.7e-05,0
450323,0,0,0,0,0.0,6e-06,0
450341,1,0,0,648,0.0,2.1e-05,0
450531,1,0,0,0,0.0,3.6e-05,0
450573,0,0,0,0,0.0,6e-06,0
450612,0,0,0,0,0.0,6e-06,0
450747,0,0,0,0,0.0,6e-06,0
450927,0,0,0,0,0.0,6e-06,0
451198,0,0,0,0,0.0,6e-06,0
451478,0,0,0,0,0.0,6e-06,0
452549,0,0,0,0,0.0,6e-06,0
452664,1,0,0,0,0.0,3.6e-05,0
452802,0,0,0,0,0.0,6e-06,0
453003,1,0,0,0,0.0,3.6e-05,0
453052,0,0,0,0,0.0,6e-06,0
453109,0,0,0,0,0.0,6e-06,0
453313,0,0,0,0,0.0,6e-06,0
453336,0,0,0,0,0.0,6e-06,0
453545,0,0,0,0,0.0,6e-06,0
453601,48,1,61,648,0.0083,4.3e-05,0
453900,0,0,0,0,0.0,6e-06,0
454068,0,0,0,0,0.0,6e-06,0
454484,0,0,0,0,0.0,6e-06,0
454866,0,0,0,0,0.0,6e-06,0
455191,2,1,9,648,0.0082,1.3e-05,0
455300,0,0,0,0,0.0,6e-06,0
455325,0,0,0,0,0.0,6e-06,0
455727,0,0,0,0,0.0,6e-06,0
456289,1,0,0,648,0.0,1.9e-05,0
456299,0,0,0,0,0.0,6e-06,0
456438,0,0,0,0,0.0,6e-06,0
456479,1,0,0,0,0.0,3.6e-05,0
456655,0,0,0,0,0.0,6e-06,0
456709,0,0,0,0,0.0,6e-06,0
456948,0,0,0,0,0.0,6e-06,0
457107,0,0,0,0,0.0,6e-06,0
457323,1,0,0,0,0.0,3.6e-05,0
457480,0,0,0,0,0.0,6e-06,0
457511,0,0,0,0,0.0,6e-06,0
457846,0,0,0,0,0.0,6e-06,0
457971,0,0,0,0,0.0,6e-06,0
458418,1,0,0,0,0.0,3.6e-05,0
458441,19,0,0,648,0.0087,4.6e-05,0
458732,3,1,5,648,0.0,3.9e-05,0
458835,0,0,0,0,0.0,6e-06,0
459115,0,0,0,0,0.0,6e-06,0
459180,0,0,0,0,0.0,6e-06,0
459261,0,0,0,0,0.0,6e-06,0
459439,0,0,0,0,0.0,6e-06,0
459691,0,0,0,0,0.0,6e-06,0
459867,0,0,0,0,0.0,6e-06,0
460258,1,0,0,0,0.0,3.6e-05,0
460388,0,0,0,0,0.0,6e-06,0
460407,0,0,0,0,0.0,6e-06,0
460451,0,0,0,0,0.0,6e-06,0
460517,54,5,97,648,0.0054,5.7e-05,0
460574,0,0,0,0,0.0,6e-06,0
460583,0,0,0,0,0.0,6e-06,0
461179,2,0,4,648,0.0,1e-05,0
461655,0,0,0,0,0.0,6e-06,0
461661,1,0,0,0,0.0,2.4e-05,0
461683,0,0,0,0,0.0,6e-06,0
461765,0,0,0,0,0.0,6e-06,0
461920,0,0,0,0,0.0,6e-06,0
461982,0,0,0,0,0.0,6e-06,0
462121,0,0,0,0,0.0,6e-06,0
462194,0,0,0,0,0.0,6e-06,0
462430,0,0,0,0,0.0,6e-06,0
462497,1,0,1,648,0.0,7e-06,0
462748,0,0,0,0,0.0,6e-06,0
462804,7,1,4,648,0.0023,6.5e-05,0
462937,0,0,0,0,0.0,6e-06,0
462989,33,4,96,648,0.0083,3.1e-05,0
463142,0,0,0,0,0.0,6e-06,0
463245,0,0,0,0,0.0,6e-06,0
463510,0,0,0,0,0.0,6e-06,0
463582,0,0,0,0,0.0,6e-06,0
463614,3,0,0,648,0.0027,2.4e-05,0
463687,0,0,0,0,0.0,6e-06,0
463977,3,1,1,648,0.0027,3.9e-05,0
464036,0,0,0,0,0.0,6e-06,0
464201,0,0,0,0,0.0,6e-06,0
464208,0,0,0,0,0.0,6e-06,0
464598,0,0,0,0,0.0,6e-06,0
464785,0,0,0,0,0.0,6e-06,0
465012,0,0,0,0,0.0,6e-06,0
465184,0,0,0,0,0.0,6e-06,0
465331,0,0,0,0,0.0,6e-06,0
465703,0,0,0,0,0.0,6e-06,0
465742,0,0,0,0,0.0,6e-06,0
465795,10,0,1,648,0.0088,4.2e-05,0
465999,0,0,0,0,0.0,6e-06,0
466050,1,0,5,648,0.0,8e-06,0
466064,0,0,0,0,0.0,6e-06,0
466745,44,3,52,648,0.0088,2.9e-05,0
466801,0,0,0,0,0.0,6e-06,0
466804,0,0,0,0,0.0,6e-06,0
466827,0,0,0,0,0.0,6e-06,0
467559,0,0,0,0,0.0,6e-06,0
467963,97,8,115,648,0.0026,0.000103,0
468000,0,0,0,0,0.0,6e-06,0
468107,1,0,0,0,0.0,3.6e-05,0
468121,0,0,0,0,0.0,6e-06,0
468132,43,2,58,648,0.0097,2.7e-05,0
468412,53,6,76,648,0.0114,3.8e-05,0
468598,0,0,0,0,0.0,6e-06,0
468732,0,0,0,0,0.0,6e-06,0
468743,0,0,0,0,0.0,6e-06,0
468847,0,0,0,0,0.0,6e-06,0
469135,35,2,1,648,0.0073,4.9e-05,0
469470,1,0,0,0,0.0,3.6e-05,0
469489,0,0,0,0,0.0,6e-06,0
469499,0,0,0,0,0.0,6e-06,0
469503,36,2,33,648,0.0053,5.8e-05,0
469700,1,0,0,0,0.0,3.6e-05,0
469718,5,1,3,648,0.0008,7.6e-05,0
469762,0,0,0,0,0.0,6e-06,0
470033,0,0,0,0,0.0,6e-06,0
470055,0,0,0,0,0.0,6e-06,0
470288,0,0,0,0,0.0,6e-06,0
470336,0,0,0,0,0.0,6e-06,0
470355,0,0,0,0,0.0,6e-06,0
470409,5,0,16,648,0.0092,1.3e-05,0
470772,0,0,0,0,0.0,6e-06,0
470773,0,0,0,0,0.0,6e-06,0
470856,0,0,0,0,0.0,6e-06,0
470983,1,0,0,648,0.0,8e-06,0
471093,0,0,0,0,0.0,6e-06,0
471379,1,0,19,648,0.0,7e-06,0
471563,0,0,0,0,0.0,6e-06,0
472107,0,0,0,0,0.0,6e-06,0
472144,0,0,0,0,0.0,6e-06,0
472259,0,0,0,0,0.0,6e-06,0
472277,3,0,0,1,0.0043,3.2e-05,0
472315,0,0,0,0,0.0,6e-06,0
472449,35,0,21,648,0.0082,4e-05,0
472498,0,0,0,0,0.0,6e-06,0
472532,0,0,0,0,0.0,6e-06,0
472743,0,0,0,0,0.0,6e-06,0
472919,0,0,0,0,0.0,6e-06,0
473193,2,0,4,648,0.0082,1.3e-05,0
473210,0,0,0,0,0.0,6e-06,0
473367,0,0,0,0,0.0,6e-06,0
473452,0,0,0,0,0.0,6e-06,0
473483,0,0,0,0,0.0,6e-06,0
473890,0,0,0,0,0.0,6e-06,0
474361,0,0,0,0,0.0,6e-06,0
474374,0,0,0,0,0.0,6e-06,0
474504,0,0,0,0,0.0,6e-06,0
474517,0,0,0,0,0.0,6e-06,0
474646,2,0,1,648,0.0103,3.7e-05,0
474996,0,0,0,0,0.0,6e-06,0
475749,0,0,0,0,0.0,6e-06,0
475763,20,5,3,648,0.0075,4.4e-05,0
475969,0,0,0,0,0.0,6e-06,0
476162,0,0,0,0,0.0,6e-06,0
476274,0,0,0,0,0.0,6e-06,0
477186,0,0,0,0,0.0,6e-06,0
477519,1,0,0,0,0.0,3.6e-05,0
477781,0,0,0,0,0.0,6e-06,0
477867,0,0,0,0,0.0,6e-06,0
478003,0,0,0,0,0.0,6e-06,0
478281,1,0,0,0,0.0,3.6e-05,0
478347,0,0,0,0,0.0,6e-06,0
478382,2,0,6,648,0.0,2.1e-05,0
478878,0,0,0,0,0.0,6e-06,0
478907,0,0,0,0,0.0,6e-06,0
478937,1,0,0,0,0.0,3.6e-05,0
478969,0,0,0,0,0.0,6e-06,0
479094,0,0,0,0,0.0,6e-06,0
479096,0,0,0,0,0.0,6e-06,0
479145,0,0,0,0,0.0,6e-06,0
479312,19,0,54,648,0.0145,4e-05,0
479322,0,0,0,0,0.0,6e-06,0
479421,0,0,0,0,0.0,6e-06,0
479586,0,0,0,0,0.0,6e-06,0
479686,0,0,0,0,0.0,6e-06,0
479935,0,0,0,0,0.0,6e-06,0
480110,60,3,54,648,0.0052,4.2e-05,0
480144,0,0,0,0,0.0,6e-06,0
480186,16,1,24,648,0.0128,1.8e-05,0
480235,0,0,0,0,0.0,6e-06,0
480660,0,0,0,0,0.0,6e-06,0
480764,1,0,0,0,0.0,3.6e-05,0
481167,0,0,0,0,0.0,6e-06,0
481398,0,0,0,0,0.0,6e-06,0
481487,0,0,0,0,0.0,6e-06,0
481576,2,0,1,648,0.0082,1.5e-05,0
481858,3,0,2,648,0.0,3.8e-05,0
482080,117,11,109,648,0.004,0.000128,0
482153,0,0,0,0,0.0,6e-06,0
482309,0,0,0,0,0.0,6e-06,0
482365,44,1,58,648,0.0045,6e-05,0
482559,0,0,0,0,0.0,6e-06,0
482755,22,1,14,648,0.0045,5.5e-05,0
482978,125,7,79,648,0.0135,0.000132,0
483030,0,0,0,0,0.0,6e-06,0
483239,0,0,0,0,0.0,6e-06,0
483506,0,0,0,0,0.0,6e-06,0
483527,2,0,0,648,0.0103,1.8e-05,0
483700,1,0,0,0,0.0,3.7e-05,0
483824,0,0,0,0,0.0,6e-06,0
483985,1,0,0,648,0.0,1.5e-05,0
484027,0,0,0,0,0.0,6e-06,0
484065,0,0,0,0,0.0,6e-06,0
484214,0,0,0,0,0.0,6e-06,0
484742,0,0,0,0,0.0,6e-06,0
484837,0,0,0,0,0.0,6e-06,0
484843,1,1,2,648,0.0,1.1e-05,1
484968,0,0,0,0,0.0,6e-06,0
485043,0,0,0,0,0.0,6e-06,0
485270,0,0,0,0,0.0,6e-06,0
485476,1,0,0,0,0.0,3.6e-05,0
486128,6,0,3,648,0.0082,2.4e-05,0
486309,0,0,0,0,0.0,6e-06,0
486345,0,0,0,0,0.0,6e-06,0
486348,0,0,0,0,0.0,6e-06,0
486564,4,1,1,648,0.0,4.1e-05,0
487466,0,0,0,0,0.0,6e-06,0
487509,2,0,2,648,0.0,2.5e-05,0
487514,0,0,0,0,0.0,6e-06,0
487680,1,0,0,0,0.0,3.6e-05,0
487764,0,0,0,0,0.0,6e-06,0
487885,0,0,0,0,0.0,6e-06,0
487942,0,0,0,0,0.0,6e-06,0
488383,0,0,0,0,0.0,6e-06,0
488389,1,0,2,648,0.0,7e-06,0
488461,0,0,0,0,0.0,6e-06,0
488659,0,0,0,0,0.0,6e-06,0
488952,0,0,0,0,0.0,6e-06,0
489011,0,0,0,0,0.0,6e-06,0
489158,10,0,5,648,0.0082,3e-05,0
489191,0,0,0,0,0.0,6e-06,0
489608,0,0,0,0,0.0,6e-06,0
489630,0,0,0,0,0.0,6e-06,0
489814,0,0,0,0,0.0,6e-06,0
490068,0,0,0,0,0.0,6e-06,0
490238,0,0,0,0,0.0,6e-06,0
490306,0,0,0,0,0.0,6e-06,0
490600,0,0,0,0,0.0,6e-06,0
490680,0,0,0,0,0.0,6e-06,0
490812,0,0,0,0,0.0,6e-06,0
491559,70,0,63,648,0.0085,5.9e-05,0
491726,0,0,0,0,0.0,6e-06,0
492383,1,0,0,0,0.0,3.6e-05,0
492595,0,0,0,0,0.0,6e-06,0
492638,0,0,0,0,0.0,6e-06,0
492836,0,0,0,0,0.0,6e-06,0
492964,0,0,0,0,0.0,6e-06,0
493012,0,0,0,0,0.0,6e-06,0
493176,0,0,0,1,0.0,6e-06,1
493243,0,0,0,0,0.0,6e-06,0
493554,0,0,0,0,0.0,6e-06,0
493671,0,0,0,0,0.0,6e-06,0
493984,0,0,0,0,0.0,6e-06,0
494380,15,0,0,648,0.0071,4.3e-05,0
494989,1,1,1,648,0.0,1.1e-05,0
495003,0,0,0,0,0.0,6e-06,0
495034,3,0,0,0,0.0082,3.6e-05,0
495690,0,0,0,0,0.0,6e-06,0
496138,0,0,0,0,0.0,6e-06,0
496157,0,0,0,0,0.0,6e-06,0
496179,0,0,0,0,0.0,6e-06,0
496311,0,0,0,0,0.0,6e-06,0
496372,0,0,0,0,0.0,6e-06,0
496488,0,0,0,0,0.0,6e-06,0
497018,11,0,1,648,0.0083,2.9e-05,0
497071,4,0,0,648,0.0086,2.8e-05,0
497362,1,0,0,0,0.0,2.7e-05,0
497366,1,0,0,648,0.0,2.1e-05,0
497482,0,0,0,0,0.0,6e-06,0
498028,0,0,0,0,0.0,6e-06,0
498070,0,0,0,0,0.0,6e-06,0
498316,0,0,0,0,0.0,6e-06,0
498317,1,0,1,1,0.0,1e-05,0
498428,3,0,0,0,0.0,7.3e-05,0
498628,1,0,0,0,0.0,2.7e-05,0
498643,0,0,0,0,0.0,6e-06,0
498766,0,0,0,0,0.0,6e-06,0
498875,0,0,0,0,0.0,6e-06,0
498927,0,0,0,0,0.0,6e-06,0
499089,0,0,0,0,0.0,6e-06,0
499753,0,0,0,0,0.0,6e-06,0
499764,0,0,0,0,0.0,6e-06,0
499892,0,0,0,0,0.0,6e-06,0
499903,1,0,0,648,0.0,1.7e-05,0
499960,0,0,0,0,0.0,6e-06,0
500131,3,0,7,648,0.0,2.5e-05,0
500442,0,0,0,0,0.0,6e-06,0
501200,47,1,44,648,0.0088,3.8e-05,0
501225,0,0,0,0,0.0,6e-06,0
502041,0,0,0,0,0.0,6e-06,0
502101,1,0,0,648,0.0,1.7e-05,0
502359,1,0,0,0,0.0,3.6e-05,0
502482,32,0,44,648,0.0103,3.2e-05,0
502518,0,0,0,0,0.0,6e-06,0
502858,4,0,0,0,0.0086,3.2e-05,0
502920,0,0,0,0,0.0,6e-06,0
502925,2,0,3,648,0.0082,8e-06,0
503122,0,0,0,0,0.0,6e-06,0
503194,0,0,0,0,0.0,6e-06,0
503231,2,0,13,648,0.0082,1e-05,0
503318,0,0,0,0,0.0,6e-06,0
503515,0,0,0,0,0.0,6e-06,0
503529,2,0,0,0,0.0,4.7e-05,0
503839,0,0,0,0,0.0,6e-06,0
504147,0,0,0,0,0.0,6e-06,0
504157,0,0,0,0,0.0,6e-06,0
504223,0,0,0,0,0.0,6e-06,0
504284,0,0,0,0,0.0,6e-06,0
504325,2,1,2,648,0.0082,1.4e-05,1
504692,0,0,0,0,0.0,6e-06,0
505179,0,0,0,0,0.0,6e-06,0
505205,1,0,0,648,0.0,1.7e-05,0
505480,0,0,0,0,0.0,6e-06,0
505488,0,0,0,0,0.0,6e-06,0
505579,0,0,0,0,0.0,6e-06,0
505626,2,0,5,648,0.0082,1.4e-05,0
507118,0,0,0,0,0.0,6e-06,0
507313,0,0,0,0,0.0,6e-06,0
507371,0,0,0,0,0.0,6e-06,0
507473,0,0,0,0,0.0,6e-06,0
507681,0,0,0,0,0.0,6e-06,0
507960,0,0,0,0,0.0,6e-06,0
508415,0,0,0,0,0.0,6e-06,0
508561,0,0,0,0,0.0,6e-06,0
508588,0,0,0,0,0.0,6e-06,0
508688,0,0,0,0,0.0,6e-06,0
508761,0,0,0,0,0.0,6e-06,0
509090,0,0,0,0,0.0,6e-06,0
509144,1,0,0,0,0.0,1.1e-05,0
509320,0,0,0,0,0.0,6e-06,0
509591,0,0,0,0,0.0,6e-06,0
510536,0,0,0,0,0.0,6e-06,0
510757,0,0,0,0,0.0,6e-06,0
511052,183,6,99,648,0.0048,0.000105,0
511103,1,0,0,648,0.0,1.6e-05,0
511833,15,0,13,648,0.0071,3.7e-05,0
512185,0,0,0,0,0.0,6e-06,0
512741,0,0,0,0,0.0,6e-06,0
512971,0,0,0,0,0.0,6e-06,0
513062,27,12,38,648,0.0054,4e-05,0
513076,1,0,0,0,0.0,2.7e-05,0
513342,0,0,0,0,0.0,6e-06,0
513428,0,0,0,0,0.0,6e-06,0
513546,0,0,0,0,0.0,6e-06,0
513578,2,0,0,0,0.0,4.5e-05,0
513714,0,0,0,0,0.0,6e-06,0
513806,0,0,0,0,0.0,6e-06,0
514206,0,0,0,0,0.0,6e-06,0
514582,0,0,0,0,0.0,6e-06,0
514977,0,0,0,0,0.0,6e-06,0
515507,0,0,0,0,0.0,6e-06,0
516248,0,0,0,0,0.0,6e-06,0
516305,0,0,0,0,0.0,6e-06,0
516485,0,0,0,0,0.0,6e-06,0
516517,1,0,0,0,0.0,2.7e-05,0
517556,0,0,0,0,0.0,6e-06,0
518311,0,0,0,0,0.0,6e-06,0
519811,2,1,0,1,0.0,4e-05,0
520437,0,0,0,0,0.0,6e-06,0
520688,0,0,0,0,0.0,6e-06,0
520793,1,1,2,648,0.0,7e-06,0
520818,0,0,0,0,0.0,6e-06,0
520824,0,0,0,0,0.0,6e-06,0
520938,0,0,0,0,0.0,6e-06,0
520962,0,0,0,0,0.0,6e-06,0
521039,0,0,0,0,0.0,6e-06,0
521123,0,0,0,0,0.0,6e-06,0
521493,0,0,0,0,0.0,6e-06,0
521531,0,0,0,0,0.0,6e-06,0
521742,0,0,0,0,0.0,6e-06,0
522002,0,0,0,0,0.0,6e-06,0
522488,0,0,0,0,0.0,6e-06,0
523165,0,0,0,0,0.0,6e-06,0
523182,29,1,43,648,0.0101,2.7e-05,0
523301,0,0,0,0,0.0,6e-06,0
523462,0,0,0,0,0.0,6e-06,0
523883,0,0,0,0,0.0,6e-06,0
524252,1,0,0,648,0.0,1.7e-05,0
524281,0,0,0,0,0.0,6e-06,0
524555,0,0,0,0,0.0,6e-06,0
524729,3,0,0,648,0.0101,1.5e-05,0
524748,1,0,0,0,0.0,3.6e-05,0
524835,0,0,0,0,0.0,6e-06,0
525824,0,0,0,0,0.0,6e-06,0
525853,0,0,0,0,0.0,6e-06,0
525885,15,0,13,648,0.0072,3.2e-05,0
526192,0,0,0,0,0.0,6e-06,0
526206,0,0,0,0,0.0,6e-06,0
526264,4,0,4,648,0.0,3.3e-05,0
526306,0,0,0,0,0.0,6e-06,0
526352,0,0,0,0,0.0,6e-06,0
526637,0,0,0,0,0.0,6e-06,0
526769,0,0,0,0,0.0,6e-06,0
526884,0,0,0,0,0.0,6e-06,0
527115,0,0,0,0,0.0,6e-06,0
527137,1,0,2,648,0.0,9e-06,0
527261,0,0,0,0,0.0,6e-06,0
527444,1,0,0,0,0.0,3.6e-05,0
527464,1,0,0,0,0.0,3.6e-05,0
528016,0,0,0,0,0.0,6e-06,0
528154,0,0,0,0,0.0,6e-06,0
528203,0,0,0,0,0.0,6e-06,0
528399,0,0,0,0,0.0,6e-06,0
528849,0,0,0,0,0.0,6e-06,0
529144,0,0,0,0,0.0,6e-06,0
529248,1,0,0,648,0.0,9e-06,0
529362,2,0,0,0,0.0103,3e-05,0
529656,0,0,0,0,0.0,6e-06,0
529756,1,0,0,648,0.0,1.4e-05,0
529935,0,0,0,0,0.0,6e-06,0
529990,0,0,0,0,0.0,6e-06,0
530095,0,0,0,0,0.0,6e-06,0
530109,30,1,67,648,0.0083,2.9e-05,0
530198,0,0,0,0,0.0,6e-06,0
530385,39,1,65,648,0.0067,6.1e-05,0
530389,0,0,0,0,0.0,6e-06,0
530427,2,0,0,0,0.0082,3.5e-05,0
530494,0,0,0,0,0.0,6e-06,0
530623,0,0,0,0,0.0,6e-06,0
530757,0,0,0,0,0.0,6e-06,0
530762,1,0,4,648,0.0,8e-06,0
530809,0,0,0,0,0.0,6e-06,0
530836,1,0,0,648,0.0,1.3e-05,0
530930,2,0,0,0,0.0,5.5e-05,0
531128,0,0,0,0,0.0,6e-06,0
531350,0,0,0,0,0.0,6e-06,0
531413,1,0,0,0,0.0,3.6e-05,0
531594,0,0,0,0,0.0,6e-06,0
531938,0,0,0,0,0.0,6e-06,0
532188,0,0,0,0,0.0,6e-06,0
532480,0,0,0,0,0.0,6e-06,0
532485,0,0,0,0,0.0,6e-06,0
533004,1,0,0,648,0.0,1.4e-05,0
533344,2,0,0,0,0.0,5.5e-05,0
533358,0,0,0,0,0.0,6e-06,0
533530,0,0,0,0,0.0,6e-06,0
533752,0,0,0,0,0.0,6e-06,0
533904,0,0,0,0,0.0,6e-06,0
533915,7,0,0,648,0.0039,2.5e-05,0
534228,1,0,0,648,0.0,1.3e-05,0
534238,0,0,0,0,0.0,6e-06,0
534418,0,0,0,0,0.0,6e-06,0
534815,3,0,0,648,0.0027,4.1e-05,0
535076,0,0,0,0,0.0,6e-06,0
535157,1,0,0,0,0.0,2.7e-05,0
535367,35,0,0,648,0.0084,5.4e-05,0
535404,0,0,0,0,0.0,6e-06,0
535679,0,0,0,0,0.0,6e-06,0
536201,0,0,0,0,0.0,6e-06,0
536288,0,0,0,0,0.0,6e-06,0
536456,0,0,0,0,0.0,6e-06,0
536803,1,0,0,0,0.0,3.6e-05,0
537014,0,0,0,0,0.0,6e-06,0
537219,6,1,0,1,0.0082,3.8e-05,0
537254,0,0,0,0,0.0,6e-06,0
537725,0,0,0,0,0.0,6e-06,0
538071,0,0,0,0,0.0,6e-06,0
538273,0,0,0,0,0.0,6e-06,0
538297,0,0,0,0,0.0,6e-06,0
538306,0,0,0,0,0.0,6e-06,0
538811,0,0,0,0,0.0,6e-06,0
539187,73,10,101,648,0.0041,7e-05,0
539318,43,0,21,648,0.0083,4.3e-05,0
539453,0,0,0,0,0.0,6e-06,0
539574,0,0,0,0,0.0,6e-06,0
540054,0,0,0,0,0.0,6e-06,0
540454,0,0,0,0,0.0,6e-06,0
540474,0,0,0,0,0.0,6e-06,0
540494,0,0,0,0,0.0,6e-06,0
540651,1,0,1,648,0.0,8e-06,0
541038,1,0,0,0,0.0,3.6e-05,0
541062,3,0,0,648,0.0082,2.8e-05,0
541087,0,0,0,0,0.0,6e-06,0
541286,2,0,0,0,0.0,5.5e-05,0
541296,0,0,0,0,0.0,6e-06,0
541542,2,0,0,648,0.0082,2.4e-05,0
541700,0,0,0,1,0.0,6e-06,1
541928,0,0,0,0,0.0,6e-06,0
542513,7,0,0,648,0.0088,2.5e-05,0
542529,0,0,0,0,0.0,6e-06,0
542859,2,0,0,0,0.0082,2.8e-05,0
543004,1,0,0,0,0.0,3.6e-05,0
543150,0,0,0,0,0.0,6e-06,0
543174,0,0,0,0,0.0,6e-06,0
543351,0,0,0,0,0.0,6e-06,0
543357,0,0,0,0,0.0,6e-06,0
543434,0,0,0,0,0.0,6e-06,0
543504,0,0,0,1,0.0,6e-06,1
543574,0,0,0,0,0.0,6e-06,0
543723,0,0,0,0,0.0,6e-06,0
543921,0,0,0,0,0.0,6e-06,0
544135,1,0,0,0,0.0,2.7e-05,0
544197,5,0,1,648,0.0047,4.7e-05,0
544206,30,1,18,648,0.0083,4.4e-05,0
544260,0,0,0,0,0.0,6e-06,0
544270,91,5,62,648,0.0035,6.6e-05,0
544312,0,0,0,0,0.0,6e-06,0
544460,9,0,2,648,0.0084,3.5e-05,0
544497,0,0,0,0,0.0,6e-06,0
544534,1,0,0,0,0.0,3.6e-05,0
544597,1,0,0,0,0.0,3.6e-05,0
544785,0,0,0,0,0.0,6e-06,0
544820,4,0,0,648,0.0082,3.4e-05,0
544856,0,0,0,0,0.0,6e-06,0
544904,0,0,0,0,0.0,6e-06,0
544905,0,0,0,0,0.0,6e-06,0
545143,0,0,0,0,0.0,6e-06,0
545187,0,0,0,0,0.0,6e-06,0
545217,0,0,0,0,0.0,6e-06,0
545408,0,0,0,0,0.0,6e-06,0
545474,38,3,70,648,0.0082,3.7e-05,0
545480,0,0,0,0,0.0,6e-06,0
545564,0,0,0,0,0.0,6e-06,0
545602,0,0,0,0,0.0,6e-06,0
545780,0,0,0,0,0.0,6e-06,0
545838,0,0,0,0,0.0,6e-06,0
545939,0,0,0,0,0.0,6e-06,0
546010,0,0,0,0,0.0,6e-06,0
546043,0,0,0,0,0.0,6e-06,0
546098,0,0,0,0,0.0,6e-06,0
546177,0,0,0,0,0.0,6e-06,0
546213,0,0,0,0,0.0,6e-06,0
546401,0,0,0,0,0.0,6e-06,0
546550,0,0,0,0,0.0,6e-06,0
546608,1,0,0,0,0.0,3.6e-05,0
546776,0,0,0,0,0.0,6e-06,0
546929,1,0,0,648,0.0,2.2e-05,0
547052,0,0,0,0,0.0,6e-06,0
547109,0,0,0,0,0.0,6e-06,0
547341,0,0,0,0,0.0,6e-06,0
547421,1,0,0,0,0.0,3.6e-05,0
547468,0,0,0,0,0.0,6e-06,0
548571,0,0,0,0,0.0,6e-06,0
548585,0,0,0,0,0.0,6e-06,0
548609,1,0,0,0,0.0,3.6e-05,0
548679,0,0,0,0,0.0,6e-06,0
548725,0,0,0,0,0.0,6e-06,0
549113,0,0,0,0,0.0,6e-06,0
549366,0,0,0,0,0.0,6e-06,0
549394,0,0,0,0,0.0,6e-06,0
549399,39,1,84,648,0.0067,5.5e-05,0
549996,0,0,0,0,0.0,6e-06,0
549997,0,0,0,0,0.0,6e-06,0
550101,0,0,0,0,0.0,6e-06,0
550129,0,0,0,0,0.0,6e-06,0
550162,0,0,0,0,0.0,6e-06,0
550375,1,0,3,648,0.0,9e-06,0
550652,0,0,0,0,0.0,6e-06,0
550663,3,0,9,648,0.0027,2.8e-05,0
550852,1,0,0,0,0.0,3.6e-05,0
550934,1,0,0,0,0.0,1.6e-05,0
551117,0,0,0,0,0.0,6e-06,0
551196,0,0,0,0,0.0,6e-06,0
551276,1,0,8,648,0.0,7e-06,0
551451,0,0,0,0,0.0,6e-06,0
552014,0,0,0,0,0.0,6e-06,0
552029,0,0,0,0,0.0,6e-06,0
552095,0,0,0,0,0.0,6e-06,0
552164,0,0,0,0,0.0,6e-06,0
552213,2,0,0,0,0.0082,3.6e-05,0
552354,0,0,0,0,0.0,6e-06,0
552379,4,0,1,648,0.0094,1.8e-05,0
552613,1,1,0,1,0.0,3.6e-05,0
552854,12,1,6,648,0.0082,2.7e-05,0
553105,1,0,0,648,0.0,1.5e-05,0
553219,0,0,0,0,0.0,6e-06,0
553746,0,0,0,0,0.0,6e-06,0
553888,13,0,3,648,0.0082,3.3e-05,0
554397,0,0,0,0,0.0,6e-06,0
554472,0,0,0,0,0.0,6e-06,0
554508,0,0,0,0,0.0,6e-06,0
554627,0,0,0,0,0.0,6e-06,0
555136,0,0,0,0,0.0,6e-06,0
555264,0,0,0,0,0.0,6e-06,0
555337,0,0,0,0,0.0,6e-06,0
555345,0,0,0,0,0.0,6e-06,0
555631,0,0,0,0,0.0,6e-06,0
555973,28,3,72,648,0.0083,2.7e-05,0
556726,0,0,0,0,0.0,6e-06,0
556810,0,0,0,0,0.0,6e-06,0
556964,0,0,0,0,0.0,6e-06,0
557173,2,0,9,648,0.0298,1.1e-05,0
557257,0,0,0,0,0.0,6e-06,0
557612,3,0,0,648,0.0027,2.7e-05,0
557693,0,0,0,0,0.0,6e-06,0
557713,7,0,3,648,0.0082,2.8e-05,0
557783,1,0,0,0,0.0,3.6e-05,0
557893,2,0,0,0,0.0082,3.6e-05,0
558067,2,0,1,648,0.0082,1.3e-05,0
558118,16,0,5,648,0.0082,3.9e-05,0
558162,0,0,0,0,0.0,6e-06,0
558246,0,0,0,0,0.0,6e-06,0
558394,0,0,0,0,0.0,6e-06,0
558539,0,0,0,0,0.0,6e-06,0
558823,0,0,0,0,0.0,6e-06,0
559183,1,0,3,648,0.0,7e-06,0
